id,x,y,z,x_transformed,y_transformed,z_transformed
350,52.9574,-0.290503,3.1282,1.0807129059189342,53.64219328658461,-0.08115033394324583
351,53.023,0.101345,3.13959,0.6901172369951366,53.714820157438595,-0.09291078682268417
352,52.8253,-0.0640827,2.97984,0.8588903641685814,53.50399128517674,-0.2308908382510726
353,58.346,0.0978072,3.36154,0.7874649956049453,59.03977759290195,-0.23058810131573937
354,58.4124,-0.177702,3.41825,1.0612875463348361,59.10537923562007,-0.16541188963463438
355,58.6333,0.152328,3.40077,0.736810740453108,59.32993951347554,-0.21347065943026255
356,58.6163,-0.0707075,3.59501,0.9502041761438151,59.32259852350118,-0.00811155120624929
357,64.363,0.162249,3.79024,0.8208883855877638,65.07225410913844,-0.21227434569975934
358,64.4269,-0.0494498,3.60803,1.0420348193796838,65.12008831875386,-0.3880759931124699
359,64.571,0.317644,3.67017,0.6753392472674866,65.27408245206982,-0.3533742367301741
360,64.4636,0.180079,3.41862,0.8223172723895846,65.14751677802641,-0.5902600362415616
361,70.4111,0.256745,3.97721,0.8361367822380612,71.11973603556524,-0.4383953771334582
362,70.4708,-0.0165354,3.87264,1.1150965954630825,71.16767569576064,-0.5336023280875343
363,70.6747,0.320742,3.87803,0.7819863406687438,71.3769584818306,-0.5580682279564666
364,70.6022,0.133612,3.65442,0.9778507364971631,71.28630393921594,-0.7670998316677077
365,76.5344,0.344455,4.28408,0.8540621389796162,77.2503101057124,-0.5497748322635847
366,76.5191,0.0712364,4.2226,1.1294908006851128,77.22637889430615,-0.5969832342457444
367,76.7638,0.358751,4.10368,0.8526545705249282,77.46705674168626,-0.7457131137735024
368,76.6078,0.149249,3.95238,1.0658690254099223,77.2976809281667,-0.875982864777657
369,82.0794,0.438949,4.58798,0.8540374912472712,82.80392023239159,-0.6254312019546322
370,81.9807,0.26806,4.38103,1.0323948702096566,82.6885339301792,-0.8168670644580326
371,82.2024,0.605694,4.3956,0.6988500981011775,82.9162055690177,-0.8334019585822928
372,82.0257,0.483397,4.19009,0.827084533739177,82.7239052116621,-1.0204589242010913
373,87.8714,0.594202,4.69225,0.8074392258682807,88.59128035182124,-0.9195930224002627
374,87.889,0.302982,4.70241,1.0981610422382935,88.60476620798514,-0.8967669151971603
375,88.1652,0.589017,4.67722,0.8190633228476322,88.88324357700051,-0.9541412587855794
376,88.1075,0.342544,4.50603,1.0720489335572783,88.80996173816746,-1.1091002814338795
377,93.9691,0.630978,5.11972,0.8701290312058794,94.7037209679788,-0.9066289439458105
378,94.1663,0.460057,4.9693,1.0516799198743525,94.8873643686128,-1.0616850011259928
379,94.0692,0.843118,4.96752,0.667289334666403,94.79664973193442,-1.0751772513756173
380,94.0644,0.640424,4.74492,0.8799753444802921,94.77334236907757,-1.287026456477042
381,102.292,0.755547,5.48514,0.8915499191531173,103.03306575115383,-1.1097797517603198
382,102.426,0.490342,5.46811,1.1598302780755134,103.16123282039322,-1.123142547278317
383,102.557,0.857167,5.42723,0.7979339943145287,103.29511891252241,-1.1902122808349724
384,102.585,0.617591,5.25536,1.0457394282695474,103.30739186590415,-1.3519583725764859
385,106.261,0.805329,5.76966,0.906251412082115,107.01251212896344,-1.0963160907615932
386,106.388,0.545428,5.71624,1.1707885387373933,107.1312979205947,-1.145725305777697
387,106.511,0.913714,5.68516,0.8068212355348291,107.25789698268201,-1.2025586047675074
388,106.525,0.685684,5.49506,1.043668590920504,107.25514834571615,-1.3820787043152798
389,111.993,0.780173,6.11114,1.0276364195751697,112.75326957028679,-1.1414281133564423
390,111.985,0.633991,5.86477,1.1849242356664629,112.72607126219032,-1.3794452324254736
391,112.052,1.0183,5.97529,0.797279033546059,112.80674164497697,-1.2921493877644163
392,111.975,0.889238,5.72527,0.9362884584884383,112.71074451948675,-1.5299664012828087
393,117.824,1.04255,6.17737,0.8765809310665387,118.5786879957935,-1.4812391052139202
394,117.863,0.796812,6.01841,1.1301558126522786,118.60271469171894,-1.6305674131655112
395,118.079,1.10993,6.11624,0.8171154678740599,118.82998573803982,-1.562573259965832
396,118.058,0.954681,5.86804,0.9832894840299613,118.78954620154752,-1.8011048768301525
397,123.813,1.12276,6.42316,0.9022078281086254,124.57099936665733,-1.6440735762695247
398,123.9,0.831559,6.44932,1.193524782375818,124.65480693185683,-1.6099841032195177
399,124.098,1.16336,6.39944,0.8683368113713712,124.85433989517998,-1.688871986081705
400,124.096,0.908709,6.24428,1.1298347434375078,124.83758153227527,-1.8312227718150083
401,129.969,1.11665,6.78857,1.0117533294183787,130.73665585165145,-1.6948445561027907
402,129.893,0.924444,6.58628,1.2116281141901766,130.6438830024374,-1.8821508811351775
403,129.974,1.32417,6.60164,0.8132812409743521,130.73227187901188,-1.8913693285681519
404,129.875,1.14454,6.3945,1.0003714637501222,130.61643033144037,-2.082557458162921
405,135.8,1.26472,7.01937,0.9672122987219482,136.57144381389801,-1.8651968296621146
406,135.87,1.02857,6.84921,1.2123382295225518,136.6257859035376,-2.0282350565990463
407,135.995,1.40424,6.8551,0.8393175340386534,136.75702578704104,-2.048711743799748
408,135.868,1.23636,6.63352,1.0147959590679172,136.61245940160507,-2.2529622599587404
409,141.726,1.29461,7.13211,1.0480453143405264,142.49100050883234,-2.1539775055121004
410,141.577,1.46096,6.94506,0.8876839125933473,142.33231501574733,-2.338271184497702
411,141.962,1.45372,7.08786,0.8958104609726293,142.72599879825893,-2.2215822981426494
412,141.783,1.66586,6.98928,0.6850194489169994,142.54417880323086,-2.317868510263317
413,149.333,1.52562,7.52155,0.9480400614447431,150.1095949143875,-2.28997885380408
414,149.203,1.28554,7.42536,1.1897414087638005,149.96941848792574,-2.3656224303229227
415,149.59,1.42267,7.46381,1.0585695778834918,150.36033251387585,-2.359946648528735
416,149.466,1.15852,7.41319,1.3223101572545966,150.2288597770335,-2.3894328005357575
417,-0.00694113,-2.38081,0.790234,2.24091857573303,0.6147530681230202,1.2610144799412855
418,-0.269978,-2.28801,0.746839,2.145107557888462,0.3509201937943423,1.2310841560631047
419,0.100229,-2.10506,0.795315,1.9673796122341396,0.7265170841312414,1.245699258790955
420,-0.171653,-2.01576,0.721007,1.8763275683287932,0.45169238213552565,1.1857251038438035
422,7.71532,-1.98995,1.16524,1.9841920524945431,8.349953474863188,1.0952310085771884
423,7.60097,-2.21456,1.08635,2.209945328249031,8.226823051097345,1.035034962782123
424,7.68759,-1.8272,0.975108,1.8299415558846042,8.311969157118911,0.8998578560585037
425,7.53652,-2.05296,0.832175,2.059100980286234,8.147816620696648,0.77836930522736
426,13.7222,-1.88547,1.46015,1.9836470938189308,14.36385253764073,0.9789852402952282
427,13.7542,-2.12524,1.35746,2.228509900846362,14.384837248590578,0.8859221614669497
428,13.8258,-1.7265,1.28251,1.835160379818457,14.457665273033241,0.7873834215577336
429,13.7317,-1.95716,1.09164,2.0725555302352365,14.346987933117532,0.6145127430498476
430,19.6309,-1.82208,1.77113,2.0214725580102866,20.280239294528688,0.8873363467965854
431,19.6201,-2.05538,1.64621,2.260069318939398,20.257117289984443,0.77469756581955
432,19.7331,-1.67137,1.58193,1.8817451179414604,20.371730829706582,0.6847023773279772
433,19.5683,-1.86582,1.40315,2.0810315000698854,20.191946197031356,0.5269222941362206
434,25.5915,-1.66264,1.99914,1.968240852716575,26.24430272787094,0.7049198389873308
435,25.6666,-1.93925,1.9505,2.2482283523699578,26.311369757074104,0.6645717865968006
436,25.8431,-1.59283,1.89501,1.908280075778665,26.489311837442195,0.5808460929485147
437,25.7643,-1.80865,1.69253,2.131692884740546,26.393346581795814,0.3946654030247547
438,31.8892,-1.56514,2.27274,1.9813462302332843,32.546734099150825,0.5481539007631699
439,31.7326,-1.76573,2.17853,2.182995447295736,32.380804668057245,0.4743944989552641
440,31.7936,-1.36994,2.11596,1.7918095497978168,32.443856121891756,0.3890491020782027
441,31.6189,-1.57239,1.97651,1.9970645248796526,32.256751180845114,0.271513868041387
442,37.7759,-1.50015,2.45479,2.023134433839049,38.43239578190439,0.32942325634894587
443,37.5995,-1.64703,2.30914,2.1731449245061443,38.244080763837054,0.20317380660711226
444,37.7596,-1.27025,2.30504,1.800166474214704,38.409669850571724,0.17032082542465352
445,37.5244,-1.39152,2.1696,1.9229748614826478,38.16381633362883,0.05699124092239405
446,43.742,-1.376,2.85968,1.9970362514641748,44.41344869168218,0.3245941865088781
447,43.6792,-1.60051,2.72805,2.2261487704226575,44.33814061912589,0.208356564095323
448,43.6837,-1.19038,2.68246,1.8187468435539276,44.346225881821404,0.14306021265980554
449,43.5496,-1.41482,2.52284,2.0476953165962555,44.19788336293032,0.003734113953804241
450,49.2344,-1.2395,3.06791,1.9584756240987025,49.908741942630655,0.15513945214805883
451,49.0983,-1.47133,3.00402,2.190317232812203,49.76482155766452,0.11170349630115373
452,49.0266,-1.07163,2.97287,1.7911704335033223,49.69771053962806,0.06643489394160884
453,48.9087,-1.30994,2.83933,2.0330762951313592,49.56708229040908,-0.0473315875719752
454,53.1458,-1.19263,3.31763,1.9765757208871202,53.82830615422152,0.13794605189240378
455,52.9498,-1.35772,3.2054,2.1428366929463794,53.62242409778479,0.04719282050479956
456,53.0496,-0.957828,3.20399,1.7454710558273074,53.728423924328666,0.01998570794908927
457,52.8157,-1.11327,3.1075,1.9006235023726812,53.48596829714185,-0.05298505770692963
458,61.5651,-0.980476,3.68115,1.912497050596322,62.25511610595817,-0.07777729279234841
459,61.6055,-1.29121,3.68053,2.2236549815142816,62.29029015617844,-0.06630160658388079
460,61.6863,-0.898189,3.65597,1.8338556548926905,62.37564339876883,-0.11497037465603333
461,61.4394,-1.05183,3.66302,1.9821438332106167,62.12732084011469,-0.0839640460178781
462,67.5022,-0.831504,3.91104,1.8691729690350747,68.19569469852794,-0.25623593882197604
463,67.4686,-1.11402,3.83525,2.1541941752789877,68.15237922521001,-0.3160277118222061
464,67.78,-0.866655,3.85436,1.9123473412498138,68.46836257970205,-0.3297835788988205
465,67.6874,-1.05544,3.64312,2.1088966342618534,68.35847542762266,-0.5250527855068964
466,73.6006,-0.797598,4.17618,1.9422859013655325,74.29769992792615,-0.404957409897695
467,73.775,-1.04957,4.17168,2.197558150962071,74.46723951120148,-0.40918908483207805
468,73.8383,-0.674243,4.09777,1.8273811642208824,74.53147600373623,-0.5050150027407782
469,73.8592,-0.915335,3.91445,2.0770938346563987,74.53585968087651,-0.6776207687588715
470,78.9743,-0.697813,4.41912,1.9364586949955953,79.67635618024624,-0.530063536322185
471,79.0826,-0.971348,4.41714,2.2118563823785786,79.77977829581323,-0.5262970497963901
472,79.2434,-0.617025,4.34119,1.8646587617027621,79.94079107803881,-0.6297307337974674
473,79.2096,-0.861472,4.16208,2.1164565014647287,79.89084245880613,-0.7942913657740013
474,85.0473,-0.507131,4.71993,1.8508406380259084,85.75802526945256,-0.6490001536313764
475,85.0787,-0.796891,4.7106,2.141279918542921,85.78396982348511,-0.6465978737118422
476,85.123,-0.507089,4.43896,1.8653355248036758,85.81434954595724,-0.9341178605482342
477,84.9854,-0.768787,4.42974,2.1244374226724627,85.67217801494363,-0.9215451164546576
478,90.8773,-0.451885,4.96397,1.8983707646413652,91.59120128385447,-0.8016635552256578
479,90.9274,-0.740647,4.95804,2.188021131913311,91.6360482037575,-0.7971818079726983
480,91.174,-0.427429,4.96765,1.8795788787851642,91.88782014124374,-0.819174888785854
481,91.156,-0.669571,4.79106,2.1292665294910162,91.85384233031817,-0.9823997695905266
482,97.1522,-0.454442,5.27129,2.0093929954172087,97.8715549261347,-0.9185152681780294
483,96.8939,-0.534541,5.18267,2.0884552502091176,97.60652971656063,-0.9855901692844927
484,97.1559,-0.223383,5.15298,1.7841978065794475,97.87094584153846,-1.047689427828013
485,96.908,-0.302625,4.99887,1.8656507572874779,97.61183618295922,-1.1807728539783233
486,102.509,-0.333526,5.69985,1.9735057529316409,103.24637597411413,-0.8585035969778935
487,102.386,-0.520238,5.51129,2.1663361159510592,103.1077467830948,-1.029218690156935
488,102.604,-0.184427,5.46455,1.8373885742748357,103.32751042377691,-1.1065175412500396
489,102.358,-0.28892,5.3312,1.943132912205428,103.07130079988707,-1.2178358828242688
490,106.289,-0.195205,5.8321,1.9031592688169736,107.0283379563314,-0.9882637556436994
491,106.319,-0.486115,5.80068,2.1957461691909614,107.05135846461278,-1.0077267057800117
492,106.575,-0.18642,5.78021,1.9023913448633847,107.31023156203815,-1.0596861168440763
493,106.493,-0.399715,5.5766,2.1232722753490956,107.2110383426793,-1.2468975184893671
494,114.98,-0.101002,6.13086,1.9652057995302834,115.719824335825,-1.2812270398836518
495,114.945,-0.355489,6.0964,2.2202857598848644,115.67839362369944,-1.301072308520642
496,115.134,-0.00953214,6.0915,1.8786937626152704,115.87225242348194,-1.3352019456313995
497,114.887,-0.107531,5.95085,1.978271871044314,115.61465294757326,-1.4540375858853123
498,120.89,0.0492726,6.31245,1.9222950318720615,121.63009239360551,-1.5060548288767528
499,120.91,-0.241584,6.29291,2.214080946310578,121.64394983911242,-1.5130064260213802
500,121.175,0.0526806,6.30403,1.924857761703311,121.91386938074294,-1.533831885074735
501,121.145,-0.19015,6.13076,2.1748441216043024,121.86813668063223,-1.6929058716357028
502,126.861,0.0648947,6.6015,2.010065386663133,127.60634604222017,-1.621482922285686
503,126.872,-0.232388,6.59307,2.3075769167246274,127.61187935717317,-1.6164489849212131
504,127.143,0.047836,6.5582,2.0346308915607167,127.8844133752441,-1.6828423838200113
505,127.057,-0.17752,6.37008,2.2667594528358035,127.7820906304448,-1.853771749562401
506,132.887,0.179332,6.94425,1.9977268051948909,133.64274814761262,-1.6918166947736557
507,132.934,-0.0976104,6.85903,2.279196377396635,133.67928080580663,-1.7667085242853418
508,133.099,0.259081,6.80088,1.9288884056227236,133.84573765867464,-1.8527992809254958
509,133.008,0.0456012,6.60329,2.149498109197248,133.73797478799784,-2.0333953924569523
510,138.864,0.230502,7.15844,2.0535904034185255,139.62045583596844,-1.8839488783485474
511,139.025,-0.0209218,7.14082,2.3086626756315343,139.77574141404847,-1.900378023027827
512,139.059,0.345708,7.00098,1.949662272865258,139.80610511771204,-2.0595175597920217
513,139.06,0.0815346,6.85879,2.2201264957637656,139.79306936959082,-2.1886909114183797
514,144.878,0.381059,7.37322,2.010889772179855,145.63673851053147,-2.082728390606
515,145.04,0.142688,7.41792,2.250049546213896,145.79749146208604,-2.0377404512057318
516,145.114,0.5139,7.29401,1.8865150178166734,145.8689193444395,-2.1839209606093983
517,145.203,0.249161,7.19641,2.1571935779380267,145.94670243489003,-2.27456535399141
518,149.31,0.455419,7.59167,2.013171790961656,150.07393138489945,-2.1675104650592094
519,149.406,0.17642,7.5844,2.2940317317422028,150.16463318286768,-2.1679256891890035
520,149.524,0.504643,7.39326,1.977416270734464,150.27465746059502,-2.3820241373161117
521,149.448,0.232996,7.29441,2.251824418210247,150.18764956844305,-2.462455539213513
522,-0.735734,-3.15881,0.725496,3.0066807987714355,-0.1293904263044684,1.282756914840876
523,0.00765945,-3.4633,0.801972,3.321772085726632,0.6124088858227614,1.3233502836514208
524,0.214299,-3.11605,0.832808,2.977573090215251,0.8263255105354056,1.3235830511495044
525,-0.0703381,-3.17901,0.769518,3.0378259142559183,0.5370386095761964,1.2827106824274561
526,4.73308,-2.98698,1.05015,2.926963773474032,5.35090453488971,1.2292343084071957
527,4.67398,-3.27232,1.01553,3.212393489462862,5.284917622376658,1.2123264815944235
528,4.99688,-3.06699,1.1027,3.009590574632914,5.616333171271899,1.2676269290333249
529,4.94572,-3.29983,0.924415,3.2494181455566125,5.549313661344404,1.1045058882724337
530,10.936,-2.95314,1.44151,2.9963220915771376,11.565791096094515,1.1992547042427475
531,10.7897,-3.17713,1.36918,3.2205263260662846,11.411247735653914,1.1477217052919562
532,10.769,-2.77022,1.31695,2.816155889293116,11.393689044979533,1.0776613509845614
533,10.6026,-2.99605,1.22261,3.04282734137904,11.217561986689905,1.0056370728035253
534,16.578,-2.854,1.62713,2.999051042105466,17.208159521425408,0.9989583496629273
535,16.6542,-3.0747,1.45837,3.2288028507036652,17.269034692703872,0.8361603534600436
536,16.8426,-2.75101,1.58189,2.9034702904784053,17.47070141168967,0.9311141643934716
537,16.8062,-2.86805,1.30691,3.03242704825931,17.413696027212033,0.6651106629819421
538,23.0198,-2.96947,1.87126,3.2290438408579383,23.648838010532177,0.8132598567250797
539,22.7401,-3.02034,1.82467,3.276542610766837,23.365814386160665,0.788120845114594
540,22.9711,-2.6873,1.85556,2.9470095707210984,23.603802512642176,0.7874419695501116
542,28.8937,-2.69553,2.18729,3.055671659209471,29.53430035827853,0.7189500778552049
543,28.7029,-2.82391,2.04861,3.186600107148722,29.33239960271624,0.5997358453844299
544,28.9395,-2.48884,2.0262,2.8576259178213177,29.572366867552248,0.5454646047177385
545,28.6726,-2.56658,1.8922,2.936272639606497,29.29570215564819,0.43363237349842776
546,34.5792,-2.53412,2.4279,2.9945054918032525,35.22483583099067,0.5675521123153415
547,34.6692,-2.78132,2.28266,3.2499006351386774,35.30064972006938,0.4285266736955022
548,34.8022,-2.41309,2.27773,2.8849697521784656,35.43900914922675,0.3970821698017203
549,34.7067,-2.59147,2.05716,3.0715040909814775,35.325762177698394,0.192214253360474
550,40.7518,-2.49207,2.61633,3.064500802278263,41.39575200494971,0.3369896308004687
552,40.8905,-2.25703,2.60929,2.832800082875012,41.53747415980048,0.3094095537071832
553,40.6545,-2.11887,2.49523,2.695499276505652,41.2965272929581,0.20506893300187332
554,49.3436,-2.34516,3.05601,3.065418611671644,49.998770109144985,0.18864224452657444
555,49.4374,-2.55791,3.06555,3.279289649017678,50.089509302664055,0.20196861852852363
556,49.2287,-2.2275,2.96289,2.949987647751751,49.8797189782128,0.09797945837761834
558,53.193,-2.19766,3.46633,2.9743411538935876,53.86910234213764,0.3308829396275591
559,53.1987,-2.42329,3.27774,3.2085590317619572,53.85821659392123,0.15331306275479972
560,53.1007,-2.0319,3.25328,2.8168863182539905,53.76519146537544,0.11688183092898388
561,52.9898,-2.27297,3.12684,3.061355683172715,53.641985687285995,0.009850553436805631
562,58.5082,-2.05647,3.38517,2.941077379629138,59.167945298535734,-0.11524422436493537
564,58.7382,-1.98073,3.54375,2.8625641072681844,59.40944714838063,0.023668289774969653
565,58.5585,-1.95561,3.77526,2.823203070925477,59.246413348137224,0.2653099113889291
566,64.7508,-1.95766,3.82859,2.9439054371671403,65.42703240225362,-0.09911652573808516
567,64.5594,-2.13998,3.71731,3.1274203372709874,65.22552197387623,-0.18841159556300136
568,64.588,-1.7354,3.77467,2.7212489554474115,65.26458813619362,-0.15247067808281434
569,64.3722,-1.91555,3.68562,2.9010863306726593,65.04029170719636,-0.21806942358269643
570,70.6048,-1.86712,3.95962,2.9619072368275616,71.27700831522748,-0.36770562703354814
571,70.6146,-2.15921,3.94829,3.2543439525002094,71.28123148759181,-0.3657284720633829
572,70.8826,-1.86477,4.00981,2.9626623101740663,71.55758867606338,-0.3365368994779677
574,76.7351,-1.77189,4.36707,2.9677853803983547,77.42155747823372,-0.3796796082983107
575,76.7061,-2.04814,4.3408,3.244337465211324,77.3863152464767,-0.39072971627888753
576,77.0228,-1.77645,4.3518,2.978677096922027,77.7074295993475,-0.41408538370127534
578,82.1872,-1.61291,4.63912,2.9030194365688184,82.88137676080231,-0.4838862640943151
579,82.0964,-1.86698,4.54085,3.159556470615431,82.7799325979772,-0.5635796125700758
580,82.2212,-1.51074,4.3944,2.8130160248561062,82.90025067253151,-0.734935559325571
581,82.0154,-1.71009,4.29707,3.012609352802546,82.68504992324853,-0.8085448817467901
582,87.9251,-1.51326,4.83046,2.906849226315691,88.61980739952216,-0.6849749644531539
583,87.968,-1.79761,4.83981,3.1912423342396963,88.65858786401733,-0.6649902017859847
584,88.2182,-1.47572,4.79629,2.876678355595864,88.91046415702434,-0.7405880778196786
586,93.9721,-1.44832,5.18374,2.943866492098487,94.6770670088899,-0.7438707092553204
587,94.025,-1.71354,5.06834,3.215146379356619,94.71761567384686,-0.8497963763026711
588,94.1701,-1.34455,5.01811,2.851798143554654,94.86496379221248,-0.927238448548377
589,94.082,-1.55319,4.82118,3.0676002630691928,94.76021802015771,-1.1076032260125004
590,102.386,-1.36989,5.53903,3.0136185509091997,103.09574037763957,-0.9610545475051787
591,102.436,-1.55502,5.55476,3.1987602691468098,103.1436623650464,-0.9399221768144838
592,102.511,-1.16107,5.46976,2.8107281660729444,103.2191172382307,-1.0484774696232915
594,106.292,-1.26315,5.79852,2.9713651654758255,107.0115647075242,-0.971002240857625
595,106.197,-1.53059,5.77786,3.2375666866080275,106.91101272593838,-0.9724299474334518
596,106.556,-1.35261,5.87321,3.062405068465737,107.27855034318875,-0.9101081187079206
598,111.969,-1.17805,5.86042,2.994549896658739,112.68016726365389,-1.2962869605721337
599,111.966,-1.46789,5.89596,3.282311145736669,112.67485994795561,-1.246843931445794
600,112.124,-1.16103,6.10124,2.96939331030147,112.85151036538315,-1.0675564631463268
601,111.961,-1.39661,6.18655,3.197520970889744,112.69088500672316,-0.9603090989368578
602,117.789,-1.02008,6.19516,2.9350764344700155,118.51124318105406,-1.362784639563929
603,117.791,-1.29209,6.07972,3.212143844987796,118.5009037040017,-1.4649931467600266
604,118.077,-1.04549,6.20865,2.96546109550498,118.79903766981226,-1.3675546305683102
606,123.897,-1.01764,6.57623,3.034416156193176,124.63022760576169,-1.3951192707444262
607,123.918,-1.30068,6.58362,3.31716360121181,124.64704971447958,-1.3756731221869756
608,124.155,-0.974235,6.50341,2.9994970943121175,124.88332729517151,-1.4871624821344605
610,129.906,-0.937714,6.71341,3.0657647746252317,130.63506717599026,-1.667528003746042
611,130.005,-1.20887,6.7033,3.3389823434462884,130.72869591977528,-1.6713498960455189
612,130.171,-0.837855,6.72998,2.9704467042323826,130.90217830992992,-1.6736511045159208
614,136.135,-0.887157,7.07382,3.120375698699433,136.87412904320243,-1.7309081458972324
615,135.917,-1.03095,6.96409,3.2648202249039966,136.64682048691338,-1.818701647002368
616,136.098,-0.663651,6.91114,2.9039895022365654,136.82976652810538,-1.9011952436779822
618,142.024,-0.749109,7.2907,3.0876253408512455,142.76565912851197,-1.9185670190098878
619,142.006,-1.03156,7.27841,3.369936103376684,142.7422430793535,-1.9161311402950467
620,142.222,-0.737516,7.09162,3.0891711060403177,142.94976327870086,-2.130874617889954
622,149.486,-0.703272,7.68187,3.169640729245437,150.23670013933142,-2.0342333070521295
623,149.373,-0.95863,7.61675,3.4254894507566602,150.1153537748343,-2.079331135030869
624,149.375,-0.59829,7.43171,3.074245203392677,150.11060654658607,-2.2810578306308025
625,149.182,-0.823698,7.43969,3.2952202822503236,149.91494025299122,-2.2493377590874717
