time,x,y,z,roll,pitch,yaw
1771523812.056476,143.410294,-3.185817,-2.774508,0.000439,0.045258,-0.046296
1771523812.171734,143.557892,-3.203332,-2.777541,-0.000844,0.053790,-0.047003
1771523812.301685,143.852341,-3.213134,-2.773918,0.014635,0.067442,-0.051670
1771523812.458918,143.984772,-3.207908,-2.752516,0.005858,0.046630,-0.057473
1771523812.582347,144.136414,-3.220633,-2.778260,0.004538,0.045735,-0.052601
1771523812.703712,144.440842,-3.261614,-2.786114,0.031229,0.065029,-0.052590
1771523812.913023,144.569733,-3.240499,-2.749593,0.019036,0.059850,-0.058118
1771523813.121331,144.875015,-3.263881,-2.833142,0.020059,0.070824,-0.053327
1771523813.254691,145.013535,-3.271095,-2.789590,0.010820,0.078939,-0.061821
1771523813.375066,145.310150,-3.284919,-2.799599,0.015771,0.074185,-0.071480
1771523813.506106,145.454086,-3.261831,-2.839351,-0.004067,0.056012,-0.082851
1771523813.639731,145.730408,-3.320919,-2.820212,0.017819,0.049630,-0.076348
1771523813.804200,145.884445,-3.327419,-2.808714,0.009577,0.063983,-0.078285
1771523813.926085,146.181808,-3.348151,-2.852661,0.008941,0.065500,-0.075447
1771523814.066023,146.346359,-3.358823,-2.857244,0.024750,0.080269,-0.081637
1771523814.201291,146.490540,-3.357811,-2.845358,0.013796,0.070534,-0.085542
1771523814.363264,146.765289,-3.388336,-2.846076,0.015364,0.071482,-0.092455
1771523814.502723,146.900558,-3.379987,-2.844807,0.005001,0.059621,-0.095223
1771523814.681873,147.196533,-3.411029,-2.868924,0.007500,0.070687,-0.097949
1771523814.840241,147.511734,-3.449568,-2.901232,0.018355,0.077480,-0.097561
1771523815.072837,147.673477,-3.453074,-2.871163,0.014822,0.072037,-0.089191
1771523815.275302,147.823288,-3.458047,-2.852811,-0.011516,0.073492,-0.077209
1771523815.494188,148.316422,-3.439308,-2.889999,-0.012111,0.035582,-0.065198
1771523815.671197,148.616104,-3.463806,-2.960128,0.013040,0.069215,-0.029633
1771523815.807257,148.748566,-3.477278,-2.871607,0.003957,0.058091,-0.037893
1771523816.002308,149.053009,-3.491069,-2.966381,0.008677,0.059275,-0.051696
1771523816.165454,149.344223,-3.520611,-2.953783,0.038290,0.075883,-0.052006
1771523816.397421,149.460876,-3.515313,-2.916277,0.030484,0.060026,-0.060409
1771523816.586201,149.754517,-3.542006,-2.956573,0.026561,0.054446,-0.059134
1771523816.787020,150.178925,-3.555104,-2.927995,0.024612,0.046869,-0.064958
1771523817.068130,150.479492,-3.565211,-2.970175,0.025406,0.054566,-0.050406
1771523817.189965,150.885666,-3.574316,-2.961200,0.031741,0.045970,-0.033910
1771523817.308673,151.020676,-3.586904,-2.979144,0.033415,0.036526,-0.030248
1771523817.457680,151.133179,-3.599302,-2.964576,0.042581,0.037818,-0.030044
1771523817.691042,151.254990,-3.616390,-2.943882,0.048822,0.042042,-0.027617
1771523818.034940,151.579544,-3.584254,-2.974866,0.036866,0.036822,-0.007767
1771523818.264203,151.911224,-3.575941,-2.957233,0.038342,0.030637,0.017986
1771523818.479660,152.118622,-3.560617,-2.951060,0.044464,0.019103,0.046186
1771523818.650800,152.345428,-3.521229,-2.949809,0.034686,0.033367,0.071126
1771523818.769974,152.608292,-3.499817,-2.962455,0.034110,0.060497,0.095908
1771523818.957309,152.733887,-3.463578,-2.981500,0.029724,0.072219,0.105562
1771523819.094388,152.994156,-3.402634,-2.979603,0.013706,0.070692,0.152882
1771523819.271612,153.062485,-3.377032,-2.997041,0.014483,0.072924,0.181647
1771523819.420327,153.098618,-3.354580,-2.982098,0.014605,0.070574,0.207736
1771523819.785605,153.254822,-3.285599,-3.008050,-0.004462,0.087310,0.247294
1771523819.995741,153.447357,-3.174518,-3.020226,0.000755,0.080661,0.386632
1771523820.233374,153.525589,-3.110658,-3.008139,-0.002090,0.078843,0.449867
1771523820.479085,153.577255,-3.068030,-3.023918,-0.002519,0.082997,0.480473
1771523820.657228,153.644608,-2.981287,-3.011465,-0.002656,0.060497,0.595150
1771523820.843720,153.756760,-2.863311,-3.018904,-0.004175,0.068061,0.658719
1771523821.000989,153.798828,-2.784890,-3.025420,-0.012831,0.061657,0.722222
1771523821.319527,153.829315,-2.716227,-3.033014,-0.012073,0.061144,0.795682
1771523821.552359,153.858734,-2.648332,-3.033331,-0.010620,0.063511,0.866697
1771523821.786320,153.889389,-2.553944,-3.046441,-0.003283,0.071156,0.970065
1771523822.014112,153.947723,-2.411304,-3.044051,0.008660,0.078545,1.068665
1771523822.203624,153.950348,-2.352115,-3.055725,0.008794,0.073716,1.163816
1771523822.385228,153.956207,-2.332746,-3.062156,0.025453,0.080759,1.234745
1771523822.489729,153.967285,-2.264489,-3.040839,0.032453,0.072475,1.291614
1771523822.634953,153.983017,-2.224293,-3.045933,0.036941,0.077623,1.307892
1771523822.782408,153.978455,-2.164875,-2.990050,0.027578,0.054502,1.342354
1771523822.922696,153.925766,-2.136357,-3.043638,0.010520,0.030242,1.412729
1771523823.031644,153.934280,-2.090073,-3.037291,0.014567,0.029537,1.437161
1771523823.155942,153.924713,-2.027336,-3.024992,0.009416,0.025396,1.470402
1771523823.299622,153.919174,-1.962661,-3.059483,0.008803,0.028713,1.509621
1771523823.470195,153.906387,-1.833406,-3.051082,0.019277,0.049445,1.582040
1771523823.641753,153.864395,-1.711981,-3.069248,0.013519,0.074220,1.652554
1771523823.769902,153.845230,-1.657540,-3.068806,0.013442,0.078274,1.685797
1771523823.890480,153.796280,-1.605369,-3.051651,0.004742,0.077360,1.740329
1771523823.998897,153.781631,-1.567262,-3.059169,0.000702,0.077509,1.765919
1771523824.147731,153.761841,-1.504051,-3.082403,0.004943,0.078636,1.794102
1771523824.277619,153.754623,-1.427597,-3.104668,0.015827,0.075264,1.832561
1771523824.433814,153.719254,-1.415311,-3.044218,0.021283,0.055810,1.883468
1771523824.605157,153.694977,-1.362245,-3.076444,0.017889,0.050317,1.898930
1771523824.871353,153.631042,-1.246648,-3.047649,0.012559,0.055302,1.943070
1771523825.050600,153.534714,-1.126395,-3.088271,0.016633,0.055959,2.064072
1771523825.188399,153.526062,-1.085963,-3.100358,0.030979,0.068944,2.099261
1771523825.365921,153.493332,-1.100194,-3.070477,0.033190,0.056889,2.184749
1771523825.483515,153.448273,-1.086333,-3.068776,0.023943,0.064988,2.220652
1771523825.608518,153.396927,-1.035387,-3.088111,0.025071,0.074215,2.247813
1771523825.746972,153.370117,-1.006051,-3.090219,0.031314,0.083372,2.289366
1771523825.867192,153.350235,-1.027610,-3.072917,0.029187,0.076768,2.329380
1771523825.979258,153.285583,-1.014212,-3.083184,0.026829,0.067789,2.388759
1771523826.116193,153.255905,-0.993698,-3.082350,0.028896,0.066210,2.427202
1771523826.238640,153.223312,-0.996947,-3.079509,0.031034,0.059862,2.462943
1771523826.390356,153.178955,-0.987184,-3.073682,0.033045,0.052115,2.493390
1771523826.534665,153.131989,-0.966419,-3.083838,0.038678,0.049141,2.525867
1771523826.692083,153.052246,-0.903414,-3.056029,0.053283,0.057401,2.599510
1771523826.831801,153.038620,-0.955093,-3.082543,0.041943,0.034587,2.670774
1771523826.956995,153.025421,-0.940619,-3.090227,0.051176,0.039748,2.678107
1771523827.087282,152.976273,-0.910480,-3.047462,0.055637,0.031312,2.677980
1771523827.226067,152.927765,-0.904964,-3.051175,0.042097,0.023990,2.670948
1771523827.411495,152.862473,-0.870725,-3.078613,0.039751,0.026326,2.671721
1771523827.534770,152.768921,-0.807784,-3.086752,0.061189,0.031185,2.703191
1771523827.687593,152.716339,-0.781225,-3.072162,0.071504,0.029831,2.725192
1771523827.820969,152.621445,-0.760823,-3.080619,0.070362,0.026106,2.782207
1771523827.931330,152.593918,-0.736381,-3.093949,0.083172,0.044255,2.805886
1771523828.078146,152.600327,-0.747814,-3.057862,0.085432,0.039830,2.823959
1771523828.229981,152.658447,-0.786437,-3.066752,0.067855,0.016661,2.829647
1771523828.406436,152.649002,-0.775936,-3.074152,0.070651,0.020051,2.831335
1771523828.574582,152.643906,-0.773238,-3.066834,0.074571,0.024129,2.829420
1771523828.707644,152.644043,-0.773785,-3.072549,0.073346,0.022842,2.829849
1771523828.811345,152.645432,-0.775588,-3.070790,0.073336,0.022821,2.829884
1771523828.900485,152.642242,-0.773970,-3.072727,0.073093,0.022570,2.829556
1771523829.035954,152.638535,-0.774574,-3.072532,0.073312,0.022753,2.829375
1771523829.142228,152.639648,-0.774753,-3.071594,0.073310,0.022653,2.829164
1771523829.234872,152.639832,-0.775688,-3.059546,0.069130,0.013231,2.834655
1771523829.431181,152.615631,-0.785421,-3.076884,0.057515,-0.004655,2.845060
1771523829.520921,152.604233,-0.775943,-3.059041,0.062774,0.001788,2.842360
1771523829.603287,152.601654,-0.787267,-3.056336,0.060080,-0.002245,2.841516
1771523829.705561,152.609299,-0.779510,-3.070704,0.060360,-0.003764,2.841015
1771523829.849088,152.611801,-0.781768,-3.062039,0.060127,-0.004669,2.842778
1771523829.963424,152.597122,-0.777645,-3.061484,0.058523,-0.006328,2.847480
1771523830.059225,152.578461,-0.775143,-3.051886,0.056358,-0.005964,2.855496
1771523830.184476,152.558472,-0.778650,-3.053418,0.053861,-0.002552,2.862695
1771523830.250389,152.518234,-0.770794,-3.058336,0.051904,0.003657,2.868093
1771523830.365846,152.474228,-0.761362,-3.063907,0.051057,0.011447,2.877115
1771523830.462262,152.442459,-0.758268,-3.055845,0.048189,0.012028,2.885140
1771523830.595984,152.408295,-0.755584,-3.065403,0.046199,0.013017,2.892762
1771523830.673523,152.368973,-0.748268,-3.065838,0.046734,0.012658,2.903596
1771523830.764707,152.339157,-0.748632,-3.058475,0.045289,0.012021,2.912989
1771523830.852644,152.300247,-0.741599,-3.066804,0.043841,0.015969,2.923013
1771523831.025773,152.264389,-0.729469,-3.074502,0.047535,0.018733,2.934890
1771523831.153009,152.232010,-0.730216,-3.074236,0.054880,0.016795,2.946926
1771523831.246264,152.180298,-0.712074,-3.059630,0.063136,0.011309,2.967620
1771523831.334779,152.158569,-0.718843,-3.047421,0.059902,0.007356,2.975098
1771523831.412775,152.125183,-0.722791,-3.040357,0.053965,0.001878,2.983656
1771523831.513744,152.085114,-0.729904,-3.041067,0.050609,-0.001365,2.999358
1771523831.600326,152.060074,-0.730341,-3.039600,0.051773,-0.007305,3.017338
1771523831.688593,152.043442,-0.726927,-3.029359,0.050527,-0.013261,3.034634
1771523831.788443,152.019974,-0.733776,-3.026968,0.045886,-0.014632,3.053228
1771523831.893097,151.990143,-0.739783,-3.027533,0.042691,-0.015213,3.075444
1771523832.046170,151.970383,-0.762529,-3.033444,0.042266,-0.018390,3.092655
1771523832.077468,151.966309,-0.764724,-3.030828,0.042124,-0.022065,3.093754
1771523832.177306,151.917114,-0.755879,-3.023331,0.038511,-0.023707,3.089250
1771523832.376614,151.868927,-0.758235,-3.030846,0.033634,-0.020758,3.089559
1771523832.451673,151.833069,-0.760964,-3.035881,0.032299,-0.020067,3.087772
1771523832.518956,151.798630,-0.759447,-3.033128,0.030881,-0.022928,3.089490
1771523832.621546,151.766113,-0.756298,-3.030508,0.029819,-0.023715,3.091259
1771523832.741341,151.721054,-0.757392,-3.025999,0.026159,-0.019619,3.095280
1771523832.839271,151.666641,-0.763544,-3.024258,0.020005,-0.007214,3.098249
1771523832.936703,151.597763,-0.767385,-3.038314,0.015287,0.009052,3.101744
1771523833.022457,151.546829,-0.764221,-3.051799,0.017021,0.021182,3.103968
1771523833.139913,151.488235,-0.757752,-3.049266,0.023052,0.028228,3.102483
1771523833.248231,151.442184,-0.752108,-3.047409,0.029935,0.028900,3.102637
1771523833.358307,151.407944,-0.744884,-3.033020,0.033591,0.025009,3.103007
1771523833.437275,151.356461,-0.744970,-3.033872,0.032965,0.023481,3.101777
1771523833.511124,151.311798,-0.750000,-3.021187,0.030330,0.014206,3.100993
1771523833.605635,151.258591,-0.750310,-3.020994,0.024359,0.009445,3.103530
1771523833.705091,151.190796,-0.749849,-3.044669,0.025926,0.015631,3.106922
1771523833.825193,151.123016,-0.752484,-3.016868,0.026861,0.015111,3.107280
1771523833.920686,151.037338,-0.769255,-3.005742,0.017040,0.000174,3.106211
1771523834.061476,150.914932,-0.746513,-3.042759,0.018695,-0.000975,3.126790
1771523834.176506,150.841431,-0.747243,-3.035045,0.038448,0.017701,3.124572
1771523834.261783,150.739380,-0.757515,-3.002487,0.033844,0.001251,3.115678
1771523834.352973,150.636826,-0.746886,-3.019978,0.020985,-0.003579,3.119385
1771523834.485554,150.548965,-0.760554,-3.003422,0.032267,0.002955,3.116701
1771523834.637486,150.450851,-0.753527,-3.008750,0.019705,-0.004341,3.111329
1771523834.749948,150.317688,-0.753603,-3.033477,0.021926,0.010262,3.112237
1771523834.858313,150.136993,-0.756469,-3.011334,0.023749,0.010952,3.108580
1771523834.943784,150.055573,-0.755208,-3.001849,0.025619,-0.004836,3.105675
1771523835.049825,149.973740,-0.743735,-2.977009,0.019230,-0.000398,3.100862
1771523835.153991,149.864151,-0.734514,-3.012823,0.026423,0.011679,3.091391
1771523835.247307,149.781357,-0.733077,-2.992961,0.022137,0.008607,3.084814
1771523835.336628,149.693817,-0.740779,-2.973478,0.021034,-0.004683,3.084738
1771523835.451154,149.599274,-0.734232,-2.982759,0.007832,-0.002064,3.083486
1771523835.561853,149.494415,-0.716293,-3.027268,0.034415,0.013492,3.088781
1771523835.673008,149.412888,-0.697139,-2.983290,0.044472,0.015441,3.084288
1771523835.781099,149.339874,-0.701336,-2.960464,0.045072,-0.011362,3.085183
1771523835.881424,149.285690,-0.709402,-2.953480,0.030059,-0.023743,3.080737
1771523836.001508,149.163544,-0.698165,-3.001060,0.027294,-0.022034,3.086305
1771523836.122176,149.091064,-0.702842,-2.967797,0.040363,-0.008064,3.091972
1771523836.272603,148.982086,-0.705255,-2.973487,0.018685,0.006226,3.084902
1771523836.463243,148.786209,-0.702863,-3.008251,0.025585,0.029579,3.074481
1771523836.619534,148.600220,-0.656540,-2.954446,0.036373,0.012331,3.049022
1771523836.768029,148.516418,-0.664704,-2.938961,0.031824,-0.001226,3.053783
1771523836.928568,148.350266,-0.673648,-2.903712,0.008087,-0.039639,3.049026
1771523837.077981,148.227798,-0.660968,-2.985674,0.014394,-0.022456,3.052218
1771523837.246184,148.032440,-0.617035,-2.933053,0.037497,-0.012058,3.042019
1771523837.364203,147.835648,-0.607805,-2.934152,0.031410,-0.011823,3.039613
1771523837.562899,147.726837,-0.604119,-2.909196,0.025975,-0.012960,3.036337
1771523837.743514,147.529037,-0.584872,-2.918007,0.031594,-0.012174,3.049181
1771523837.861798,147.436630,-0.583189,-2.898214,0.027347,-0.012779,3.049832
1771523838.014946,147.333740,-0.583581,-2.906651,0.021365,-0.019551,3.056803
1771523838.139291,147.142517,-0.576027,-2.904956,0.021808,-0.017031,3.068191
1771523838.272774,146.938644,-0.565434,-2.903270,0.024076,-0.011193,3.078868
1771523838.389874,146.835220,-0.558495,-2.897623,0.027329,-0.004655,3.083731
1771523838.550885,146.741653,-0.559476,-2.873030,0.027075,-0.006808,3.088308
1771523838.739611,146.643295,-0.561283,-2.880427,0.021811,-0.016915,3.094064
1771523838.925072,146.445847,-0.554249,-2.879219,0.021340,-0.012701,3.100324
1771523839.065321,146.235397,-0.541824,-2.866993,0.034855,0.003437,3.109123
1771523839.190402,146.140686,-0.543640,-2.863183,0.035860,-0.005057,3.113347
1771523839.342073,145.934891,-0.544215,-2.852018,0.031632,-0.006444,3.113720
1771523839.512332,145.834473,-0.545004,-2.851356,0.035450,-0.010859,3.112569
1771523839.637762,145.620087,-0.538518,-2.838508,0.032956,-0.007343,3.106772
1771523839.764952,145.499023,-0.533985,-2.842539,0.036132,-0.003034,3.100756
1771523839.916988,145.293442,-0.540442,-2.834522,0.024583,-0.014674,3.096104
1771523840.064217,145.183777,-0.530792,-2.826326,0.024700,-0.008587,3.088957
1771523840.251832,145.004669,-0.530132,-2.805457,0.014661,-0.014768,3.065859
1771523840.470515,144.765488,-0.478539,-2.812384,0.019209,-0.006505,3.031817
1771523840.629124,144.511826,-0.448619,-2.818418,0.024930,0.010476,3.035788
1771523840.819437,144.410461,-0.435553,-2.821558,0.036698,0.013412,3.043188
1771523840.983217,144.239899,-0.422827,-2.809324,0.032990,0.024710,3.049963
1771523841.116244,144.155457,-0.450875,-2.787563,0.012192,-0.015271,3.080808
1771523841.242881,144.112549,-0.455620,-2.802730,0.017233,-0.011312,3.101027
1771523841.372799,144.052811,-0.453513,-2.777612,0.020924,-0.014511,3.115971
1771523841.529651,143.868195,-0.471623,-2.805775,0.019723,-0.001925,-3.133414
1771523841.692909,143.817841,-0.465799,-2.781087,0.026606,0.004115,-3.135440
1771523841.809343,143.663757,-0.488204,-2.771636,0.007889,-0.000873,-3.136746
1771523842.010147,143.566238,-0.494538,-2.768572,0.005741,-0.004340,-3.126799
1771523842.140954,143.341965,-0.463559,-2.819945,0.038867,0.024017,-3.116930
1771523842.315609,143.140671,-0.463741,-2.794321,0.043100,0.027190,-3.130212
1771523842.471177,143.091949,-0.482463,-2.684595,0.034315,-0.002782,-3.140433
1771523842.596224,142.898636,-0.467536,-2.796144,0.044549,0.009172,-3.141203
1771523842.772119,142.817307,-0.465780,-2.739805,0.043156,0.007010,3.136917
1771523842.953483,142.623672,-0.466208,-2.766175,0.042606,0.004449,3.132065
1771523843.114161,142.432999,-0.467231,-2.768032,0.037312,0.006081,3.112746
1771523843.263617,142.338654,-0.464389,-2.762962,0.045485,0.001543,3.117915
1771523843.402169,142.156570,-0.475715,-2.743096,0.024834,-0.000644,3.105711
1771523843.555734,142.073502,-0.465765,-2.781100,0.033208,-0.001884,3.104044
1771523843.695136,141.880493,-0.457717,-2.762663,0.032814,0.004884,3.089422
1771523843.853881,141.810913,-0.454360,-2.725852,0.031404,-0.007308,3.085066
1771523843.981536,141.616241,-0.444616,-2.728729,0.025081,-0.010563,3.079014
1771523844.144034,141.523651,-0.439459,-2.754135,0.029664,-0.006512,3.083103
1771523844.327881,141.439316,-0.442931,-2.692231,0.028428,-0.009017,3.077913
1771523844.464133,141.233368,-0.437478,-2.725022,0.028841,-0.012619,3.091952
1771523844.593147,141.014725,-0.424242,-2.712631,0.026643,0.004562,3.087958
1771523844.770514,140.903641,-0.424502,-2.727763,0.022578,0.008736,3.092917
1771523844.884980,140.708847,-0.414672,-2.739114,0.036848,0.013334,3.108518
1771523845.024829,140.623505,-0.400129,-2.728279,0.046791,0.006544,3.114744
1771523845.147546,140.532104,-0.398140,-2.702612,0.050609,0.009377,3.117353
1771523845.319394,140.306198,-0.413430,-2.702749,0.035829,0.004764,3.125444
1771523845.510148,140.211823,-0.415183,-2.714092,0.042046,0.004918,3.131006
1771523845.652860,140.006073,-0.404355,-2.695105,0.051174,0.006430,3.131012
1771523845.757820,139.801880,-0.409470,-2.700372,0.043603,-0.009736,3.120906
1771523845.871611,139.708038,-0.409247,-2.678470,0.042465,-0.017524,3.119398
1771523846.000592,139.602509,-0.404681,-2.669349,0.042501,-0.010735,3.114787
1771523846.133845,139.479828,-0.396997,-2.654220,0.045839,-0.007517,3.105807
1771523846.274746,139.263443,-0.393950,-2.661431,0.039375,-0.012139,3.093974
1771523846.411838,139.164154,-0.395184,-2.678026,0.034188,-0.014919,3.092009
1771523846.568670,139.063171,-0.386799,-2.638435,0.038133,-0.022753,3.091635
1771523846.716840,138.848221,-0.397317,-2.631097,0.032063,-0.019688,3.103895
1771523846.874977,138.743851,-0.400144,-2.645359,0.023519,-0.013401,3.102491
1771523847.060261,138.539780,-0.379943,-2.637758,0.036501,-0.008304,3.095366
1771523847.259880,138.340851,-0.376921,-2.620732,0.026822,-0.012510,3.083813
1771523847.386508,138.113068,-0.369086,-2.608408,0.025667,-0.012392,3.072757
1771523847.518028,138.015076,-0.364146,-2.618284,0.021691,-0.013759,3.070817
1771523847.669439,137.924042,-0.355596,-2.607723,0.023864,-0.015252,3.069397
1771523847.808352,137.724457,-0.341807,-2.591549,0.023980,-0.023402,3.066847
1771523847.941113,137.595062,-0.338038,-2.583793,0.014371,-0.008760,3.060194
1771523848.117840,137.363281,-0.333974,-2.545290,0.006990,-0.005596,3.058708
1771523848.254781,137.224777,-0.329697,-2.633673,0.005268,0.010452,3.057503
1771523848.413869,137.035797,-0.310617,-2.586915,0.005396,0.007395,3.049820
1771523848.527648,136.943451,-0.315975,-2.569396,-0.002820,0.006788,3.051018
1771523848.647779,136.841812,-0.318267,-2.577508,-0.007720,0.003165,3.058040
1771523848.768536,136.620834,-0.274826,-2.611569,0.016459,0.023012,3.066786
1771523848.894086,136.524643,-0.268324,-2.567629,0.020978,0.021511,3.066013
1771523849.026957,136.444702,-0.277209,-2.561553,0.009969,0.007952,3.068170
1771523849.158651,136.366135,-0.278520,-2.566660,0.003610,-0.006706,3.075409
1771523849.287593,136.278641,-0.274829,-2.566300,0.008435,-0.010977,3.085818
1771523849.402093,136.062271,-0.250753,-2.563028,0.021309,0.012129,3.097594
1771523849.526725,135.964401,-0.264157,-2.567386,0.020122,0.012826,3.100235
1771523849.641772,135.884293,-0.271190,-2.524249,0.006756,-0.002798,3.103624
1771523849.769192,135.717773,-0.264226,-2.559335,0.018883,-0.004004,3.121820
1771523849.892106,135.631134,-0.257334,-2.556890,0.024798,-0.006412,3.132106
1771523850.005723,135.528931,-0.256521,-2.557166,0.028560,0.005119,3.137827
1771523850.124715,135.430634,-0.270118,-2.539864,0.020672,0.006801,-3.137951
1771523850.243944,135.360275,-0.287830,-2.537401,0.013154,-0.001664,-3.130254
1771523850.386768,135.209976,-0.280376,-2.543687,0.025182,0.007232,-3.117072
1771523850.550008,135.113632,-0.281455,-2.545432,0.030938,0.007763,-3.114418
1771523850.658411,134.956909,-0.297917,-2.541786,0.021599,-0.005192,-3.112144
1771523850.767396,134.869186,-0.303125,-2.533934,0.021621,0.001969,-3.115680
1771523850.934895,134.674393,-0.300331,-2.543688,0.032287,-0.000710,-3.115959
1771523851.058239,134.589127,-0.297141,-2.510067,0.036376,0.003608,-3.116164
1771523851.169727,134.489792,-0.305593,-2.532185,0.035034,0.006143,-3.118805
1771523851.285144,134.383698,-0.308076,-2.539242,0.035834,0.007920,-3.115394
1771523851.409845,134.265503,-0.301670,-2.559270,0.045955,0.018737,-3.115441
1771523851.534384,134.180862,-0.312649,-2.502347,0.041092,0.007614,-3.113836
1771523851.675062,134.008804,-0.312290,-2.532910,0.048521,0.017282,-3.112265
1771523851.796944,133.932297,-0.315062,-2.519763,0.050280,0.012470,-3.113090
1771523851.917896,133.880386,-0.328452,-2.481313,0.042722,-0.007077,-3.109218
1771523852.047582,133.797668,-0.343256,-2.513816,0.037554,-0.010917,-3.104055
1771523852.168747,133.711945,-0.335265,-2.514226,0.043551,-0.007772,-3.106103
1771523852.283929,133.607773,-0.337152,-2.506099,0.047464,-0.010583,-3.106628
1771523852.397838,133.516495,-0.340078,-2.506923,0.052124,-0.014808,-3.108281
1771523852.509008,133.313751,-0.339895,-2.493789,0.058151,-0.026030,-3.110892
1771523852.622440,133.226379,-0.342789,-2.470872,0.047265,-0.019667,-3.118478
1771523852.741467,133.085068,-0.341358,-2.482890,0.049593,-0.005590,-3.132100
1771523852.893686,132.982666,-0.340151,-2.490426,0.053400,-0.004032,-3.134554
1771523853.051612,132.896332,-0.343680,-2.467817,0.055267,-0.003767,-3.138851
1771523853.188943,132.796799,-0.344670,-2.476618,0.049691,-0.002612,3.135759
1771523853.330034,132.676895,-0.345283,-2.465481,0.051019,-0.008341,3.134105
1771523853.488995,132.486908,-0.346068,-2.470743,0.052400,-0.004929,3.131279
1771523853.663561,132.390915,-0.344613,-2.460475,0.048688,-0.008583,3.129023
1771523853.836812,132.283203,-0.339649,-2.456797,0.052667,-0.002252,3.125840
1771523854.050768,132.096008,-0.335138,-2.456624,0.053016,0.001467,3.119524
1771523854.225468,132.026413,-0.342591,-2.429028,0.051474,-0.007837,3.120010
1771523854.394852,131.940369,-0.349606,-2.432785,0.041409,-0.016305,3.122854
1771523854.563332,131.795975,-0.350685,-2.431775,0.040828,-0.013662,3.128799
1771523854.741276,131.713867,-0.351270,-2.446701,0.040049,-0.007376,3.130853
1771523854.910356,131.634323,-0.349461,-2.435232,0.046986,-0.005545,3.133712
1771523855.061691,131.460541,-0.345156,-2.431891,0.048234,0.000006,3.137038
1771523855.210791,131.383011,-0.348757,-2.438565,0.049553,0.009387,3.138896
1771523855.363193,131.322998,-0.350295,-2.425086,0.050813,0.008978,3.139672
1771523855.525607,131.149536,-0.350139,-2.419455,0.047197,0.001791,3.134919
1771523855.677865,130.939896,-0.344134,-2.446027,0.050242,0.010577,3.134814
1771523855.858247,130.835205,-0.337310,-2.437979,0.060621,0.019865,3.133458
1771523856.015293,130.733963,-0.343894,-2.401990,0.058035,0.013839,3.127988
1771523856.185359,130.648132,-0.348879,-2.406254,0.054548,-0.000343,3.128730
1771523856.358694,130.554962,-0.343994,-2.403770,0.053014,0.004155,3.120673
1771523856.506845,130.339859,-0.341931,-2.398954,0.053763,-0.004492,3.116379
1771523856.687584,130.216675,-0.345800,-2.387123,0.044831,-0.012710,3.108030
1771523856.868336,130.021317,-0.329064,-2.381887,0.049622,-0.003655,3.101495
1771523857.048377,129.823410,-0.338287,-2.393601,0.041614,-0.018269,3.098787
1771523857.220181,129.708771,-0.326703,-2.372693,0.040711,-0.014298,3.092323
1771523857.360078,129.484863,-0.327966,-2.363291,0.037012,-0.004126,3.088676
1771523857.526196,129.360718,-0.315021,-2.351870,0.032015,-0.007446,3.084188
1771523857.680769,129.115158,-0.295586,-2.368352,0.043304,0.013941,3.074640
1771523857.805999,128.881805,-0.282025,-2.362176,0.040928,0.011344,3.070580
1771523857.971926,128.668655,-0.268647,-2.324015,0.038791,-0.004185,3.068126
1771523858.112525,128.457016,-0.244388,-2.322049,0.046016,-0.004466,3.058239
1771523858.232752,128.351974,-0.242155,-2.336912,0.042291,-0.003847,3.060488
1771523858.360763,128.153488,-0.231747,-2.300951,0.041479,-0.005203,3.059081
1771523858.495178,128.026871,-0.225365,-2.352073,0.037568,0.000457,3.061115
1771523858.623941,127.810516,-0.212363,-2.330964,0.040540,-0.009709,3.058026
1771523858.751582,127.705780,-0.205741,-2.313348,0.033015,-0.009399,3.056644
1771523858.883878,127.470291,-0.193809,-2.320569,0.029904,-0.011466,3.067708
1771523859.011997,127.355713,-0.196060,-2.327279,0.031920,0.000028,3.073946
1771523859.132034,127.131409,-0.193204,-2.325116,0.016049,-0.003941,3.083399
1771523859.244799,126.944725,-0.188238,-2.275518,0.028090,-0.005205,3.091918
1771523859.363002,126.644333,-0.193401,-2.277483,0.013174,-0.012347,3.084161
1771523859.480053,126.418793,-0.160767,-2.319770,0.031412,0.003566,3.083382
1771523859.612306,126.237213,-0.158970,-2.267697,0.021599,-0.010652,3.080223
1771523859.778372,126.033081,-0.149630,-2.274810,0.021972,-0.003332,3.081399
1771523859.928106,125.943085,-0.147381,-2.231700,0.027467,-0.019494,3.086492
1771523860.065083,125.728142,-0.134681,-2.228249,0.035293,0.000037,3.093275
1771523860.198634,125.625099,-0.146774,-2.245977,0.020089,-0.001644,3.089273
1771523860.320332,125.520050,-0.139903,-2.239142,0.018778,-0.008196,3.093554
1771523860.441985,125.294441,-0.119567,-2.258123,0.027762,0.008323,3.087564
1771523860.559301,125.200142,-0.117886,-2.262036,0.036328,0.006697,3.083683
1771523860.682821,125.117157,-0.117320,-2.214592,0.025185,-0.003467,3.073539
1771523860.812009,124.879051,-0.104407,-2.234508,0.024968,0.007813,3.069350
1771523860.943619,124.756447,-0.087670,-2.248716,0.023516,0.006724,3.069018
1771523861.065203,124.650658,-0.082992,-2.236687,0.025728,0.013216,3.073004
