time,x,y,z,roll,pitch,yaw
1771545210.784701,-43.181240,-60.543846,-0.785588,-0.007097,0.051293,-2.130498
1771545210.994265,-43.331902,-60.784698,-0.801438,-0.006600,0.039428,-2.137984
1771545211.182148,-43.499043,-61.034321,-0.799936,-0.001321,0.040419,-2.151653
1771545211.405884,-43.631474,-61.236691,-0.792944,-0.003303,0.018602,-2.168890
1771545211.584555,-43.800999,-61.479809,-0.803030,-0.003916,0.024818,-2.180016
1771545211.778652,-43.948887,-61.701172,-0.785192,-0.009804,0.024145,-2.198101
1771545212.014957,-44.105343,-61.948257,-0.796852,-0.017901,0.021867,-2.195799
1771545212.338357,-44.351093,-62.319267,-0.806153,-0.020295,0.035929,-2.183655
1771545212.478678,-44.487690,-62.531494,-0.773945,-0.016717,0.032995,-2.182134
1771545212.772644,-44.679127,-62.837410,-0.787778,-0.035762,0.007699,-2.181925
1771545213.054988,-44.830681,-63.118256,-0.810612,-0.072431,0.050127,-2.181429
1771545213.172073,-44.985367,-63.369759,-0.818034,-0.069267,0.054956,-2.162166
1771545213.483388,-45.141071,-63.619514,-0.822661,-0.055822,0.074894,-2.142881
1771545213.597178,-45.278263,-63.837296,-0.817089,-0.060393,0.036077,-2.142614
1771545213.765344,-45.412235,-64.030128,-0.786422,-0.043565,0.023973,-2.148315
1771545214.006525,-45.577732,-64.305351,-0.848073,-0.056085,0.041866,-2.163365
1771545214.170957,-45.772045,-64.549713,-0.861475,-0.042698,0.085352,-2.183124
1771545214.482784,-46.017479,-64.915649,-0.888972,-0.054225,0.065799,-2.199341
1771545214.696856,-46.168396,-65.154022,-0.877520,-0.060723,0.072394,-2.192436
1771545214.862648,-46.330902,-65.405052,-0.894191,-0.058884,0.063111,-2.168988
1771545215.085346,-46.520676,-65.637650,-0.897791,-0.032571,0.084733,-2.172132
1771545215.269422,-46.650631,-65.870941,-0.912119,-0.065954,0.046082,-2.188128
1771545215.515222,-46.792397,-66.066948,-0.879525,-0.055346,0.032815,-2.189917
1771545215.780096,-47.004932,-66.449188,-0.906203,-0.060203,0.040175,-2.131961
1771545215.984081,-47.105774,-66.689545,-0.894819,-0.065444,0.039873,-2.076748
1771545216.172384,-47.248425,-66.925430,-0.914902,-0.045447,0.057251,-2.060865
1771545216.409535,-47.383999,-67.165451,-0.902810,-0.037613,0.050848,-2.074367
1771545216.582247,-47.521778,-67.395630,-0.912617,-0.031086,0.039971,-2.089445
1771545216.773812,-47.654369,-67.629967,-0.913229,-0.035677,0.028245,-2.100447
1771545216.981391,-47.803333,-67.884819,-0.911838,-0.027150,0.034114,-2.109608
1771545217.205433,-47.933674,-68.107826,-0.910994,-0.021080,0.025229,-2.112067
1771545217.393558,-48.057030,-68.320717,-0.908900,-0.017394,0.013919,-2.123127
1771545217.679841,-48.294590,-68.679405,-0.893177,-0.008084,0.013890,-2.178647
1771545217.883031,-48.451221,-68.896690,-0.906706,-0.004363,0.021737,-2.201171
1771545218.100616,-48.607643,-69.119308,-0.892478,-0.017842,0.022708,-2.231188
1771545218.290336,-48.789772,-69.358444,-0.927805,-0.027532,0.032375,-2.232064
1771545218.446141,-48.944809,-69.603310,-0.913774,-0.033564,0.035021,-2.213738
1771545218.676402,-49.082767,-69.863968,-0.902023,-0.045232,0.035251,-2.160281
1771545218.936572,-49.211124,-70.116234,-0.926956,-0.042452,0.063830,-2.107165
1771545219.092188,-49.331619,-70.359833,-0.950263,-0.047830,0.043778,-2.077468
1771545219.282012,-49.451057,-70.562431,-0.900011,-0.042284,0.005696,-2.090026
1771545219.467215,-49.568928,-70.777657,-0.916160,-0.037130,-0.001970,-2.099877
1771545219.698726,-49.740597,-71.019348,-0.925389,-0.019282,0.033524,-2.129589
1771545219.894202,-49.901859,-71.268486,-0.910368,-0.009874,0.032884,-2.143578
1771545220.062734,-50.044235,-71.475616,-0.913448,-0.005615,0.026295,-2.166818
1771545220.267203,-50.212311,-71.709900,-0.896650,-0.004664,0.035020,-2.181733
1771545220.515140,-50.374485,-71.960350,-0.917106,-0.007416,0.037733,-2.192262
1771545220.683327,-50.537228,-72.205452,-0.928696,-0.014391,0.034774,-2.189434
1771545220.893562,-50.685898,-72.454880,-0.927613,-0.019484,0.036135,-2.165036
1771545221.065789,-50.837009,-72.697945,-0.952893,-0.026057,0.041413,-2.155551
1771545221.288386,-50.993069,-72.932983,-0.928474,-0.019219,0.048399,-2.164466
1771545221.496101,-51.147129,-73.181114,-0.931080,-0.007193,0.016647,-2.139157
1771545221.669097,-51.293411,-73.394386,-0.922286,-0.006533,0.029751,-2.159680
1771545221.875974,-51.472828,-73.637749,-0.940219,0.000932,0.032267,-2.169822
1771545222.142092,-51.606739,-73.850906,-0.917621,-0.009009,0.027028,-2.189054
1771545222.275378,-51.784927,-74.079254,-0.934889,0.003736,0.024779,-2.188857
1771545222.454211,-51.914566,-74.317085,-0.927204,-0.028543,0.019091,-2.186090
1771545222.662237,-52.059116,-74.536041,-0.916140,-0.012291,0.016364,-2.157252
1771545222.870260,-52.174480,-74.775932,-0.923185,-0.052948,0.027162,-2.152221
1771545223.075604,-52.329887,-74.993950,-0.921180,-0.040204,0.038732,-2.162760
1771545223.315680,-52.498146,-75.243156,-0.919795,-0.044239,0.033818,-2.184479
1771545223.500338,-52.656963,-75.482651,-0.903152,-0.048934,0.021596,-2.196221
1771545223.710547,-52.807701,-75.685387,-0.894998,-0.046929,-0.000173,-2.197491
1771545223.852418,-52.981873,-75.949738,-0.940773,-0.049211,0.028308,-2.178920
1771545224.087956,-53.125801,-76.208405,-0.929764,-0.048158,0.041916,-2.123286
1771545224.265010,-53.225414,-76.402557,-0.916619,-0.059704,0.025029,-2.080206
1771545224.457183,-53.359070,-76.620262,-0.909705,-0.051572,0.029977,-2.092444
1771545224.770839,-53.568687,-76.981842,-0.920576,-0.052713,0.032467,-2.112810
1771545224.974475,-53.723984,-77.229919,-0.938049,-0.037899,0.039548,-2.125322
1771545225.176893,-53.872002,-77.457657,-0.927870,-0.050138,0.031806,-2.149832
1771545225.443208,-54.064976,-77.727394,-0.953260,-0.028365,0.053692,-2.148690
1771545225.597419,-54.184433,-77.951309,-0.910071,-0.034484,0.016386,-2.131367
1771545225.768593,-54.336430,-78.218346,-0.955078,-0.038101,0.030943,-2.119982
1771545225.980100,-54.449448,-78.445076,-0.936262,-0.047305,0.031382,-2.107958
1771545226.220360,-54.586258,-78.655632,-0.941224,-0.039163,0.021060,-2.111528
1771545226.372410,-54.729774,-78.908096,-0.932608,-0.043625,0.013599,-2.123736
1771545226.607287,-54.898682,-79.146866,-0.943266,-0.032738,0.034977,-2.139971
1771545226.768818,-55.054127,-79.392662,-0.941692,-0.034847,0.031753,-2.157645
1771545226.964996,-55.211037,-79.625191,-0.916832,-0.034234,0.028230,-2.163590
1771545227.170462,-55.359489,-79.872009,-0.946269,-0.041400,0.035798,-2.162451
1771545227.369874,-55.519623,-80.117020,-0.951245,-0.038631,0.050320,-2.169873
1771545227.560839,-55.670784,-80.326950,-0.952026,-0.036207,0.041951,-2.194983
1771545227.802753,-55.826382,-80.540611,-0.947982,-0.037247,0.003723,-2.202686
1771545227.961796,-55.975193,-80.767693,-0.948647,-0.046053,0.019723,-2.209451
1771545228.157433,-56.168686,-81.028923,-0.976258,-0.053150,0.049848,-2.218052
1771545228.362351,-56.331463,-81.283150,-0.970407,-0.064804,0.038655,-2.201760
1771545228.625876,-56.483761,-81.506111,-0.977462,-0.055160,0.034537,-2.155163
1771545228.758403,-56.593437,-81.751183,-0.953356,-0.069026,0.035541,-2.099802
1771545228.986488,-56.740181,-81.993515,-0.959805,-0.055214,0.046085,-2.088832
1771545229.216807,-56.866985,-82.214714,-0.959603,-0.058280,0.033521,-2.098652
1771545229.384958,-57.016914,-82.482376,-0.976238,-0.061293,0.049489,-2.104663
1771545229.589842,-57.165558,-82.724159,-1.013757,-0.042931,0.047594,-2.102943
1771545229.769029,-57.275352,-82.935905,-0.977606,-0.054768,0.004023,-2.103106
1771545229.955657,-57.396824,-83.149284,-0.989789,-0.055392,0.001704,-2.098258
1771545230.170119,-57.547466,-83.388710,-0.954392,-0.039810,0.028325,-2.104200
1771545230.401018,-57.697670,-83.633385,-0.967126,-0.044322,0.028641,-2.121325
1771545230.583286,-57.880405,-83.887978,-0.984779,-0.027306,0.060570,-2.147309
1771545230.775921,-58.047729,-84.108139,-1.000279,-0.012154,0.064027,-2.165992
1771545230.962946,-58.183296,-84.330093,-0.972851,-0.012027,0.051334,-2.194671
1771545231.298414,-58.404747,-84.638474,-0.973590,-0.021603,0.013055,-2.188237
1771545231.465808,-58.545849,-84.912567,-0.999258,-0.049231,0.037445,-2.155461
1771545231.646420,-58.684925,-85.167503,-0.996992,-0.044309,0.047607,-2.124230
1771545231.869695,-58.824661,-85.391663,-0.983722,-0.037424,0.037651,-2.130172
1771545232.059520,-58.962231,-85.628700,-0.997404,-0.050917,0.023445,-2.138868
1771545232.255260,-59.113480,-85.839981,-0.983895,-0.038621,0.018792,-2.149968
1771545232.461399,-59.247517,-86.092934,-0.980782,-0.042222,0.011190,-2.116730
1771545232.667629,-59.388260,-86.335876,-0.987241,-0.029318,0.034879,-2.092424
1771545232.858197,-59.531826,-86.590256,-0.999609,-0.046220,0.060793,-2.108127
1771545233.083163,-59.649559,-86.810600,-0.987488,-0.031790,0.040740,-2.106399
1771545233.301107,-59.779762,-87.005226,-1.018129,-0.018932,0.009258,-2.118665
1771545233.486313,-59.918922,-87.181831,-1.004158,0.004202,0.014856,-2.169971
1771545233.661275,-60.091122,-87.375900,-0.996389,0.016983,0.042210,-2.293363
1771545233.867440,-60.302063,-87.595169,-1.021149,0.021417,0.046269,-2.325675
1771545234.102873,-60.479168,-87.808311,-1.010432,0.013200,0.033172,-2.328310
1771545234.306707,-60.661510,-88.014572,-0.993029,0.011234,0.045737,-2.303441
1771545234.493045,-60.742065,-88.173660,-1.007927,-0.016503,0.034708,-2.247941
1771545234.688566,-60.749969,-88.193802,-1.011119,-0.010518,0.041806,-2.213256
1771545234.879999,-60.729065,-88.164078,-1.013105,-0.012330,0.032690,-2.215134
1771545235.065766,-60.737080,-88.168236,-1.019227,-0.010788,0.034437,-2.213186
1771545235.257304,-60.740372,-88.196350,-1.009676,-0.012746,0.029066,-2.193291
1771545235.456773,-60.782825,-88.254044,-1.015218,-0.006719,0.035082,-2.182169
1771545235.690489,-60.839920,-88.337105,-1.017283,-0.001169,0.046092,-2.174351
1771545235.860396,-60.902607,-88.441444,-1.016611,-0.005706,0.051734,-2.176988
1771545236.075678,-60.942562,-88.543411,-1.010175,-0.020854,0.040993,-2.152516
1771545236.287209,-60.973953,-88.618286,-1.021302,-0.021227,0.049485,-2.108646
1771545236.444709,-60.985237,-88.679436,-1.021073,-0.023730,0.054160,-2.036102
1771545236.661806,-60.967880,-88.666840,-1.021396,-0.024305,0.041535,-1.995606
1771545236.856051,-60.995033,-88.731819,-1.015238,-0.024380,0.040292,-2.000530
1771545237.068645,-61.030525,-88.809326,-1.028690,-0.021104,0.028258,-1.993753
1771545237.272071,-61.104115,-88.938019,-1.026575,-0.019797,0.039504,-2.014630
1771545237.447258,-61.168034,-89.100563,-1.026045,-0.029656,0.046259,-2.028964
1771545237.648555,-61.234192,-89.252434,-1.023931,-0.039456,0.033696,-2.037507
1771545237.866103,-61.318180,-89.395386,-1.019498,-0.026148,0.042808,-2.044280
1771545238.142301,-61.389862,-89.543060,-1.018126,-0.028734,0.031739,-2.052630
1771545238.286847,-61.461483,-89.691208,-1.027788,-0.037974,0.022647,-2.064004
1771545238.463431,-61.554520,-89.873131,-1.042193,-0.043692,0.041120,-2.076640
1771545238.658355,-61.686886,-90.063049,-1.042537,-0.025944,0.049891,-2.088101
1771545238.862752,-61.798656,-90.250626,-1.038853,-0.019374,0.057624,-2.103115
1771545239.061252,-61.878269,-90.418381,-1.027327,-0.035529,0.025958,-2.113194
1771545239.267587,-61.993111,-90.601059,-1.036012,-0.026203,0.014036,-2.116647
1771545239.442225,-62.111790,-90.792084,-1.024441,-0.021214,0.013885,-2.130261
1771545239.648180,-62.228867,-90.982414,-1.044014,-0.028113,0.030427,-2.142156
1771545239.889611,-62.384182,-91.208031,-1.048062,-0.018419,0.048616,-2.162975
1771545240.068033,-62.495399,-91.383995,-1.038561,-0.027954,0.028718,-2.177391
1771545240.344370,-62.625641,-91.555222,-1.041958,-0.022314,0.024294,-2.182837
1771545240.588233,-62.850838,-91.903725,-1.068299,-0.022091,0.053005,-2.181280
1771545240.747149,-62.917965,-92.039978,-1.044428,-0.028207,0.039702,-2.151947
1771545240.966548,-62.973618,-92.178772,-1.061118,-0.034262,0.033953,-2.109053
1771545241.198490,-63.052959,-92.347534,-1.055946,-0.038601,0.030616,-2.075515
1771545241.363014,-63.168072,-92.508858,-1.058097,-0.015377,0.062142,-2.067806
1771545241.556712,-63.233551,-92.683319,-1.070522,-0.033290,0.045120,-2.069187
1771545241.756860,-63.349117,-92.841011,-1.099710,-0.005364,0.077502,-2.073552
1771545241.954139,-63.428875,-92.993431,-1.085555,-0.006660,0.069632,-2.089438
1771545242.159632,-63.506207,-93.155396,-1.096673,-0.015776,0.059589,-2.098845
1771545242.345238,-63.596699,-93.279732,-1.073726,-0.001968,0.050289,-2.113312
1771545242.588010,-63.657890,-93.372711,-1.070395,0.006410,0.021583,-2.116637
1771545242.761931,-63.746902,-93.525467,-1.086692,-0.000829,0.006473,-2.123808
1771545242.934053,-63.848934,-93.682426,-1.057487,0.003510,0.007075,-2.138244
1771545243.169579,-63.951962,-93.838013,-1.071105,0.002509,0.003550,-2.142813
1771545243.443166,-64.148926,-94.119255,-1.079522,0.011204,0.038959,-2.167648
1771545243.642337,-64.247856,-94.258171,-1.091710,0.009453,0.032104,-2.173347
1771545243.840948,-64.359322,-94.432228,-1.062581,-0.000427,0.022769,-2.190598
1771545244.060405,-64.487495,-94.631813,-1.056277,0.000965,0.033314,-2.191178
1771545244.259709,-64.605484,-94.790031,-1.093477,-0.001441,0.054047,-2.195067
1771545244.457971,-64.640793,-94.841599,-1.093575,0.003824,0.073212,-2.201926
1771545244.686965,-64.619537,-94.817635,-1.089130,-0.000313,0.049866,-2.201107
1771545244.908972,-64.630112,-94.832527,-1.084777,-0.002059,0.049743,-2.208242
1771545245.055223,-64.675583,-94.897972,-1.085486,-0.007631,0.043292,-2.212366
1771545245.293507,-64.763969,-95.017586,-1.108066,-0.002894,0.054175,-2.215381
1771545245.457044,-64.831032,-95.142540,-1.089273,-0.021093,0.044298,-2.212549
1771545245.642995,-64.916397,-95.283218,-1.095116,-0.027274,0.044798,-2.192556
1771545245.849355,-65.017593,-95.441917,-1.086615,-0.020529,0.041799,-2.154687
1771545246.056616,-65.100784,-95.615089,-1.116462,-0.018467,0.062484,-2.101183
1771545246.254188,-65.181488,-95.782249,-1.091336,-0.015565,0.063024,-2.093096
1771545246.448018,-65.264847,-95.920830,-1.123783,-0.014230,0.040914,-2.084594
1771545246.647660,-65.336365,-96.050934,-1.100823,-0.012142,0.005999,-2.082703
1771545246.842508,-65.403404,-96.198364,-1.078474,-0.021367,-0.007813,-2.099980
1771545247.044348,-65.543335,-96.394463,-1.112451,-0.007619,0.028535,-2.119501
1771545247.274200,-65.698669,-96.623268,-1.136269,-0.002222,0.045605,-2.146768
1771545247.463998,-65.825844,-96.814674,-1.101541,0.001153,0.046422,-2.169260
1771545247.659992,-65.964615,-97.015099,-1.123681,0.006385,0.047678,-2.169472
1771545247.866088,-66.102135,-97.247200,-1.124277,0.006173,0.048561,-2.143684
1771545248.046644,-66.227852,-97.462387,-1.123281,0.002217,0.056398,-2.122514
1771545248.259266,-66.320221,-97.626030,-1.122664,0.017866,0.056254,-2.096433
1771545248.445657,-66.401573,-97.777771,-1.114445,0.004563,0.042008,-2.106477
1771545248.670719,-66.490677,-97.941307,-1.128853,0.006492,0.045545,-2.108972
1771545248.857373,-66.596573,-98.145393,-1.134616,0.007849,0.050076,-2.094259
1771545249.086028,-66.742020,-98.377930,-1.158648,0.010640,0.056241,-2.102238
1771545249.258708,-66.807243,-98.518204,-1.131244,0.002714,0.012622,-2.109483
1771545249.481624,-66.900528,-98.667908,-1.120538,0.015817,0.009319,-2.111513
1771545249.713485,-67.020287,-98.876396,-1.136539,0.005482,0.017240,-2.119146
1771545249.859253,-67.158318,-99.073402,-1.163605,0.016053,0.058531,-2.134095
1771545250.051703,-67.280624,-99.268089,-1.165219,0.011036,0.051207,-2.145864
1771545250.280830,-67.403297,-99.462196,-1.164729,0.012626,0.052213,-2.147622
1771545250.455337,-67.531265,-99.657524,-1.174264,0.018147,0.055279,-2.155009
1771545250.641387,-67.650383,-99.847733,-1.175915,0.012816,0.041401,-2.159308
1771545250.856659,-67.779541,-100.053009,-1.177041,0.016312,0.059784,-2.151558
1771545251.068558,-67.905983,-100.263397,-1.158934,0.014194,0.053086,-2.147521
1771545251.248319,-68.018364,-100.445503,-1.176489,0.006987,0.038505,-2.154456
1771545251.446174,-68.154907,-100.659317,-1.186199,0.006238,0.040330,-2.162259
1771545251.647000,-68.277145,-100.848572,-1.199907,-0.000128,0.035187,-2.164437
1771545251.872436,-68.380219,-101.049507,-1.158231,-0.013085,0.031351,-2.164392
1771545252.040013,-68.514969,-101.227448,-1.189160,-0.005520,0.026170,-2.162681
1771545252.234016,-68.649986,-101.435974,-1.190358,-0.015733,0.035582,-2.181215
1771545252.465554,-68.781639,-101.631416,-1.194284,-0.019689,0.037470,-2.199819
1771545252.818213,-68.979622,-101.930428,-1.187554,-0.031067,0.037480,-2.187160
1771545252.943798,-69.120781,-102.160545,-1.192018,-0.037322,0.044450,-2.171413
1771545253.153119,-69.256165,-102.396454,-1.227046,-0.045656,0.052496,-2.157413
1771545253.354392,-69.401047,-102.613472,-1.215554,-0.034932,0.059801,-2.127761
1771545253.588047,-69.512718,-102.831894,-1.212913,-0.034260,0.057002,-2.092766
1771545253.741759,-69.631546,-103.070183,-1.210429,-0.035209,0.046406,-2.070117
1771545253.974667,-69.754082,-103.266808,-1.236724,-0.014834,0.051157,-2.068576
1771545254.169843,-69.835876,-103.442253,-1.215233,-0.034226,0.007605,-2.087919
1771545254.415213,-69.963974,-103.634911,-1.213197,-0.005783,0.028127,-2.090577
1771545254.562175,-70.086815,-103.870384,-1.209269,-0.010811,0.023123,-2.095325
1771545254.747548,-70.251167,-104.131744,-1.248448,-0.000627,0.047556,-2.113949
1771545254.944571,-70.401527,-104.387688,-1.252027,-0.003311,0.050228,-2.133784
1771545255.145126,-70.557663,-104.617981,-1.252421,-0.007358,0.058305,-2.150968
1771545255.420699,-70.685936,-104.814941,-1.251440,-0.003590,0.049149,-2.156070
1771545255.547433,-70.819603,-105.023880,-1.217666,-0.008225,0.044058,-2.163837
1771545255.851667,-71.046463,-105.348206,-1.279291,0.006739,0.069910,-2.165566
1771545256.085508,-71.174599,-105.568939,-1.298393,-0.006156,0.053684,-2.166796
1771545256.318310,-71.291603,-105.752747,-1.257360,-0.006727,0.029475,-2.162323
1771545256.444045,-71.427246,-105.944717,-1.233905,0.011419,0.023922,-2.169280
1771545256.658224,-71.556084,-106.166824,-1.233892,-0.010577,0.017376,-2.178202
1771545256.848601,-71.728569,-106.391365,-1.263513,0.001988,0.035594,-2.182503
1771545257.043733,-71.873909,-106.617020,-1.281026,-0.011043,0.049642,-2.203350
1771545257.321052,-72.038315,-106.845657,-1.287090,-0.014130,0.053251,-2.205368
1771545257.479003,-72.175797,-107.033432,-1.265632,-0.015286,0.041489,-2.212972
1771545257.643913,-72.293793,-107.212074,-1.288133,-0.018535,0.045404,-2.201270
1771545257.837321,-72.388718,-107.373482,-1.292630,-0.018577,0.056986,-2.174653
1771545258.050697,-72.502472,-107.564529,-1.297745,-0.018208,0.061871,-2.146439
1771545258.284126,-72.635864,-107.763336,-1.324875,-0.000150,0.080953,-2.116543
1771545258.467374,-72.736610,-107.949471,-1.309563,0.000942,0.076205,-2.085919
1771545258.659639,-72.783691,-108.100357,-1.329985,-0.010714,0.055385,-2.047480
1771545258.953516,-72.846809,-108.246185,-1.322486,-0.002689,0.032540,-2.017727
1771545259.025053,-72.931297,-108.433502,-1.327634,-0.008985,0.039729,-2.025124
1771545259.244538,-73.011101,-108.611519,-1.336954,-0.020112,0.016584,-2.024224
1771545259.432861,-73.125755,-108.804405,-1.314577,0.011825,0.031725,-2.015436
1771545259.638914,-73.207253,-109.017570,-1.306489,-0.012860,0.018894,-2.037692
1771545259.837555,-73.355721,-109.258667,-1.324941,0.019866,0.044592,-2.043793
1771545260.071103,-73.452118,-109.492928,-1.327022,-0.002311,0.042601,-2.075223
1771545260.241313,-73.601700,-109.734657,-1.346140,0.003899,0.044864,-2.092046
1771545260.475264,-73.736893,-109.954117,-1.347332,0.004433,0.046141,-2.117603
1771545260.750457,-73.961975,-110.298019,-1.347395,0.014476,0.053100,-2.150186
1771545260.953831,-74.115570,-110.507973,-1.337593,0.025977,0.058976,-2.168000
1771545261.149152,-74.251579,-110.713402,-1.345308,0.019447,0.029063,-2.182003
1771545261.345519,-74.398720,-110.918556,-1.350206,0.024997,0.042402,-2.180185
1771545261.575070,-74.546837,-111.135330,-1.374779,0.034422,0.046454,-2.167460
1771545261.837392,-74.668472,-111.328354,-1.352177,0.024917,0.035681,-2.154272
1771545261.933126,-74.784019,-111.539413,-1.364256,0.028851,0.046006,-2.123085
1771545262.150951,-74.873642,-111.698059,-1.388257,0.036223,0.040116,-2.106025
1771545262.371882,-75.004753,-111.885803,-1.376432,0.046522,0.057989,-2.129149
1771545262.554838,-75.121674,-112.081284,-1.408820,0.034206,0.050122,-2.148113
1771545262.775820,-75.259827,-112.274033,-1.370215,0.048775,0.042363,-2.169647
1771545262.940613,-75.387291,-112.471779,-1.370749,0.043926,0.038557,-2.179508
1771545263.176117,-75.491631,-112.672096,-1.378418,0.034822,0.044047,-2.162383
1771545263.374813,-75.595161,-112.840752,-1.383471,0.035159,0.034463,-2.147672
1771545263.536833,-75.679054,-113.035965,-1.375284,0.018187,0.032982,-2.117532
1771545263.747882,-75.766922,-113.225227,-1.387998,0.009758,0.036908,-2.108277
1771545263.941439,-75.862312,-113.375473,-1.365928,0.014377,0.034632,-2.112635
1771545264.134944,-75.948486,-113.534271,-1.362156,0.004908,0.022127,-2.123410
1771545264.539941,-76.218567,-113.958046,-1.383395,-0.007415,0.026476,-2.159120
1771545264.800432,-76.348206,-114.169357,-1.385222,-0.006193,0.034250,-2.160382
1771545264.965568,-76.455574,-114.351089,-1.341541,-0.015519,0.021819,-2.171861
1771545265.157349,-76.613060,-114.579262,-1.421641,-0.015511,0.042858,-2.193353
1771545265.329395,-76.749229,-114.766953,-1.401070,-0.009048,0.041133,-2.200922
1771545265.574556,-76.845596,-114.920013,-1.403777,-0.016303,0.025636,-2.195719
1771545265.784591,-76.975685,-115.101578,-1.413167,-0.013087,0.049615,-2.186201
1771545265.989848,-77.077095,-115.292572,-1.413623,-0.015964,0.044694,-2.131928
1771545266.244297,-77.171814,-115.517128,-1.406943,-0.012263,0.038503,-2.057102
1771545266.474054,-77.266830,-115.654182,-1.424205,0.005695,0.055635,-2.052124
1771545266.646497,-77.326302,-115.820984,-1.419856,-0.010766,0.032525,-2.045934
1771545266.835178,-77.416916,-115.969849,-1.401539,0.001385,0.033958,-2.046358
1771545267.030716,-77.508736,-116.142799,-1.412613,0.002885,0.041419,-2.051863
1771545267.247690,-77.575600,-116.309738,-1.401819,-0.009385,0.023124,-2.048635
1771545267.459897,-77.684761,-116.485245,-1.419524,0.010849,0.038936,-2.045599
1771545267.644429,-77.767708,-116.663582,-1.398944,0.008136,0.037686,-2.053300
1771545267.848577,-77.850517,-116.833427,-1.423801,0.001167,0.031748,-2.061709
1771545268.073323,-77.972122,-117.030846,-1.410368,0.013486,0.042021,-2.071553
1771545268.245313,-78.069313,-117.219940,-1.419848,0.008463,0.053998,-2.094567
1771545268.550375,-78.160294,-117.398170,-1.407153,0.000282,0.027560,-2.107759
1771545268.690489,-78.277298,-117.558800,-1.420568,0.014117,0.049469,-2.120715
1771545268.909292,-78.391258,-117.744713,-1.421940,0.004041,0.042686,-2.147990
1771545269.103124,-78.536575,-117.923035,-1.428949,0.024532,0.065643,-2.163940
1771545269.238750,-78.621849,-118.063080,-1.437927,0.005557,0.036812,-2.188069
1771545269.439003,-78.733498,-118.210808,-1.426060,0.015930,0.042837,-2.199201
1771545269.652126,-78.827972,-118.347534,-1.450140,0.017948,0.034594,-2.198082
1771545269.950410,-78.946487,-118.556679,-1.443000,0.010479,0.017916,-2.150202
1771545270.143441,-79.031792,-118.720894,-1.425372,0.006924,0.028973,-2.129695
1771545270.393706,-79.126068,-118.880730,-1.437120,0.009613,0.029166,-2.116889
1771545270.589791,-79.206795,-119.012611,-1.434718,0.010774,0.027925,-2.115158
1771545270.833956,-79.285004,-119.201775,-1.444843,-0.003370,0.032807,-2.132050
1771545270.927442,-79.390076,-119.357018,-1.444416,-0.002301,0.033516,-2.140996
1771545271.151185,-79.508331,-119.551956,-1.448252,-0.010402,0.042364,-2.156933
1771545271.334149,-79.602989,-119.723602,-1.449230,-0.024815,0.032468,-2.169207
1771545271.664222,-79.730118,-119.887558,-1.450641,-0.020610,0.040706,-2.179648
1771545271.783939,-79.821083,-120.036293,-1.453869,-0.029152,0.035711,-2.188946
1771545271.994040,-79.939178,-120.211403,-1.453588,-0.033886,0.032389,-2.201030
1771545272.136889,-80.062958,-120.379578,-1.445943,-0.031373,0.036895,-2.212126
1771545272.374820,-80.185158,-120.541267,-1.483454,-0.028973,0.039599,-2.211612
1771545272.601341,-80.301216,-120.704781,-1.446557,-0.031095,0.035544,-2.200705
1771545272.732810,-80.394684,-120.858353,-1.447599,-0.017164,0.046163,-2.163266
1771545272.938758,-80.451286,-121.000862,-1.432518,-0.028514,0.018437,-2.118435
1771545273.148458,-80.542305,-121.164490,-1.444290,-0.018732,0.026717,-2.086300
1771545273.351879,-80.629089,-121.338615,-1.459159,-0.015978,0.043743,-2.071814
1771545273.541503,-80.698624,-121.482613,-1.451552,-0.018790,0.020786,-2.074670
1771545273.799461,-80.786858,-121.637009,-1.449279,-0.017614,0.029739,-2.085713
1771545273.919844,-80.870171,-121.786606,-1.468272,-0.017630,0.033707,-2.095656
1771545274.142577,-80.973740,-121.937302,-1.477184,-0.006032,0.035658,-2.117244
1771545274.369184,-81.050827,-122.096375,-1.461548,-0.015906,0.031540,-2.127900
1771545274.541452,-81.135406,-122.258293,-1.466795,-0.023016,0.028431,-2.130924
1771545274.747211,-81.239075,-122.409866,-1.469428,-0.006462,0.024816,-2.135354
1771545274.967436,-81.318993,-122.570793,-1.449138,-0.017935,0.025813,-2.151240
1771545275.130040,-81.419449,-122.714226,-1.461177,-0.015182,0.021312,-2.170312
1771545275.338539,-81.514145,-122.868271,-1.448894,-0.022033,0.012843,-2.185918
1771545275.535038,-81.621094,-123.021439,-1.445234,-0.021252,0.013451,-2.201043
1771545275.736336,-81.730331,-123.176521,-1.448813,-0.023552,0.015549,-2.213935
1771545275.936609,-81.835091,-123.317207,-1.451432,-0.017568,0.017141,-2.229796
1771545276.166079,-81.937172,-123.452621,-1.457437,-0.021538,0.009726,-2.249676
1771545276.326765,-82.038475,-123.589111,-1.443445,-0.029865,0.008882,-2.260140
1771545276.650646,-82.185585,-123.798370,-1.455132,-0.028374,0.018720,-2.233582
1771545276.843232,-82.262543,-123.944176,-1.461210,-0.030851,0.029816,-2.173633
1771545277.036341,-82.359795,-124.068245,-1.450566,0.003580,0.062636,-2.117363
1771545277.236586,-82.381721,-124.207039,-1.464040,-0.028686,0.031442,-2.059141
1771545277.444108,-82.443878,-124.332733,-1.447340,-0.021720,0.030001,-2.046151
