time,x,y,z,roll,pitch,yaw
1767717729.165729,54.687938,0.849673,2.456763,-0.034654,-0.009723,0.024881
1767717729.341239,54.895739,0.855201,2.464222,-0.037620,-0.012361,0.024047
1767717729.563761,55.108420,0.862038,2.480407,-0.032164,-0.014820,0.025374
1767717729.758267,55.332117,0.877325,2.488389,-0.044172,-0.016409,0.022356
1767717729.941539,55.573602,0.881864,2.507953,-0.040538,0.004577,0.016207
1767717730.123083,55.818450,0.895122,2.503797,-0.041104,-0.011861,0.011575
1767717730.278841,56.047992,0.903295,2.528363,-0.059053,-0.031567,0.001522
1767717730.430762,56.275352,0.916402,2.525571,-0.058504,-0.010514,0.006521
1767717730.574144,56.510848,0.924818,2.549054,-0.050098,-0.004387,0.000004
1767717730.720506,56.735088,0.935687,2.551119,-0.057611,-0.005918,-0.000398
1767717730.861860,56.974738,0.942897,2.561338,-0.036724,-0.011193,-0.002738
1767717731.006456,57.198672,0.951626,2.575802,-0.047164,-0.022120,-0.005552
1767717731.146960,57.431223,0.963726,2.579242,-0.041676,-0.014120,0.003484
1767717731.285501,57.636018,0.972999,2.598102,-0.042506,-0.027836,0.005629
1767717731.425189,57.844837,0.979182,2.598163,-0.046627,-0.005319,0.000470
1767717731.569466,58.082124,0.989345,2.605998,-0.050829,-0.007256,0.003984
1767717731.707910,58.294135,0.999689,2.607981,-0.048013,-0.010520,0.002979
1767717731.839840,58.484950,1.007684,2.631327,-0.049480,-0.016680,-0.005323
1767717731.983708,58.711802,1.017171,2.623353,-0.056670,-0.011130,-0.013267
1767717732.122795,58.927231,1.025106,2.642419,-0.055224,-0.016253,-0.011989
1767717732.261588,59.162934,1.033707,2.643408,-0.071615,-0.025481,-0.018630
1767717732.390618,59.345287,1.041206,2.659139,-0.062747,-0.021954,-0.017059
1767717732.515571,59.548861,1.047219,2.646514,-0.058761,-0.015308,-0.021049
1767717732.639943,59.738659,1.052013,2.679266,-0.059046,-0.018151,-0.027798
1767717732.766636,59.938493,1.058928,2.670264,-0.061412,-0.003216,-0.034320
1767717732.887416,60.155212,1.064867,2.677081,-0.051165,-0.006378,-0.024854
1767717733.003558,60.345114,1.070036,2.709811,-0.053860,-0.026764,-0.026211
1767717733.117257,60.528777,1.071451,2.698074,-0.070726,-0.008318,-0.030423
1767717733.241826,60.762801,1.081821,2.693475,-0.053793,-0.012980,0.014425
1767717733.359428,60.931554,1.094661,2.723304,-0.067000,-0.011347,0.014628
1767717733.475029,61.126996,1.100123,2.707976,-0.074562,-0.019551,0.011036
1767717733.590415,61.299525,1.103242,2.749483,-0.058336,-0.050377,0.006941
1767717733.705560,61.486809,1.110254,2.725433,-0.057287,-0.018912,0.004347
1767717733.829880,61.650063,1.121655,2.776135,-0.074823,-0.039840,0.002647
1767717733.962924,61.870218,1.130516,2.758229,-0.059315,-0.009199,0.003186
1767717734.101530,62.042761,1.135884,2.766541,-0.077491,0.003139,-0.000367
1767717734.234495,62.231665,1.145939,2.768600,-0.078081,-0.004050,0.001802
1767717734.359502,62.431962,1.155139,2.788539,-0.080234,-0.004021,-0.006287
1767717734.489913,62.620758,1.162988,2.780999,-0.081296,-0.002318,-0.006245
1767717734.616863,62.792607,1.170737,2.791051,-0.082783,-0.010931,-0.002071
1767717734.769225,62.980881,1.177028,2.802784,-0.084129,-0.016913,-0.004186
1767717734.905050,63.182461,1.185622,2.807565,-0.085372,-0.016395,-0.005544
1767717735.041826,63.361473,1.194191,2.814253,-0.076046,-0.020281,-0.004040
1767717735.164714,63.565345,1.205777,2.829446,-0.078538,-0.008730,-0.003074
1767717735.289492,63.750641,1.206201,2.820472,-0.079051,0.005533,-0.008887
1767717735.410398,63.932249,1.214173,2.841514,-0.071258,-0.009777,-0.008492
1767717735.531348,64.110042,1.219404,2.835506,-0.073354,0.001029,-0.019769
1767717735.655502,64.310232,1.224967,2.848787,-0.066128,-0.014912,-0.032403
1767717735.828630,64.507201,1.228088,2.861121,-0.066925,-0.031348,-0.041107
1767717735.956753,64.701664,1.228672,2.879318,-0.060225,-0.021454,-0.046752
1767717736.094488,64.897950,1.229006,2.865966,-0.061183,-0.000126,-0.051029
1767717736.227111,65.071101,1.230508,2.886026,-0.058826,-0.018354,-0.052154
1767717736.360557,65.293597,1.230890,2.887208,-0.057097,-0.033243,-0.051824
1767717736.495612,65.465041,1.231178,2.901353,-0.057564,-0.015265,-0.048858
1767717736.630859,65.655624,1.228990,2.890684,-0.051808,-0.022325,-0.043499
1767717736.762610,65.872005,1.231405,2.904052,-0.060176,-0.026625,-0.025037
1767717736.895605,66.052613,1.235436,2.923433,-0.053066,-0.023642,-0.023785
1767717737.057009,66.231181,1.233596,2.920909,-0.051513,-0.017030,-0.025253
1767717737.199105,66.455684,1.237635,2.926857,-0.056323,-0.020001,-0.028742
1767717737.352275,66.639939,1.239728,2.949179,-0.053633,-0.011153,-0.027542
1767717737.515597,66.844759,1.241404,2.964925,-0.054467,-0.013639,-0.041088
1767717737.664737,67.037686,1.240558,2.945457,-0.055417,-0.014634,-0.047028
1767717737.800817,67.264760,1.241898,2.962601,-0.047606,-0.017999,-0.038933
1767717737.937230,67.444778,1.240110,2.976812,-0.053386,-0.008459,-0.043056
1767717738.081346,67.639230,1.237689,2.979569,-0.050251,-0.006665,-0.046395
1767717738.224030,67.857012,1.237365,2.977436,-0.047335,-0.009600,-0.046632
1767717738.364542,68.053922,1.238609,2.993039,-0.045987,-0.019834,-0.042423
1767717738.514961,68.272276,1.232404,2.999645,-0.035951,-0.028869,-0.042059
1767717738.665780,68.459002,1.231172,3.012235,-0.032984,-0.022842,-0.041207
1767717738.853789,68.675138,1.227196,3.018625,-0.026763,-0.020246,-0.041308
1767717739.013225,68.901880,1.227365,3.020332,-0.013341,-0.012145,-0.041419
1767717739.180314,69.102979,1.220436,3.043621,-0.011397,-0.020244,-0.043270
1767717739.350763,69.321221,1.212731,3.057173,-0.008536,-0.028313,-0.036042
1767717739.523786,69.561130,1.212760,3.064585,-0.002409,-0.030451,-0.002843
1767717739.686502,69.789707,1.215541,3.080900,-0.008386,-0.023128,0.004693
1767717739.834931,69.999981,1.218829,3.079589,-0.011994,-0.023948,0.006798
1767717740.002775,70.239031,1.223185,3.081327,-0.022062,-0.019828,0.006962
1767717740.168378,70.438505,1.223012,3.106081,-0.019169,-0.029392,0.010804
1767717740.304928,70.674122,1.231260,3.131594,-0.012242,-0.045169,0.005066
1767717740.444815,70.877742,1.232716,3.113402,-0.026373,-0.026843,-0.006251
1767717740.583777,71.111960,1.234347,3.136312,-0.017079,-0.020745,-0.004401
1767717740.724229,71.314198,1.240108,3.149461,-0.018979,-0.036144,-0.004199
1767717740.879336,71.525376,1.245022,3.158586,-0.024118,-0.016204,-0.009633
1767717741.018226,71.750377,1.244573,3.164458,-0.025678,-0.015043,-0.011166
1767717741.160050,71.952449,1.251254,3.185808,-0.026055,-0.011031,-0.013357
1767717741.295992,72.179091,1.254712,3.199327,-0.033502,-0.014979,-0.020470
1767717741.425002,72.387744,1.256760,3.191352,-0.030694,-0.009486,-0.018710
1767717741.572587,72.580578,1.258084,3.214560,-0.019958,-0.033664,-0.014003
1767717741.727977,72.807204,1.264288,3.219010,-0.031619,-0.012714,-0.016634
1767717741.872554,73.008043,1.266655,3.233943,-0.027184,0.007877,-0.017842
1767717742.023142,73.241103,1.269316,3.239810,-0.030518,0.021705,-0.023351
1767717742.161224,73.451531,1.272888,3.235766,-0.030747,0.026096,-0.023375
1767717742.303146,73.678677,1.278120,3.232468,-0.040635,0.000887,-0.030877
1767717742.445606,73.884826,1.281182,3.245050,-0.040538,-0.032265,-0.031402
1767717742.588301,74.094212,1.285094,3.257286,-0.045417,-0.052462,-0.034375
1767717742.722440,74.291712,1.294635,3.282783,-0.058774,-0.037181,-0.040511
1767717742.855389,74.518773,1.290909,3.272906,-0.054408,0.010896,-0.034939
1767717742.988170,74.714872,1.296908,3.297676,-0.049695,-0.031734,-0.041351
1767717743.135228,74.918594,1.292878,3.285289,-0.046580,-0.033899,-0.044831
1767717743.275850,75.096177,1.294901,3.331810,-0.033185,-0.019933,-0.039863
1767717743.406096,75.320600,1.298152,3.327549,-0.031999,-0.006115,-0.022745
1767717743.537395,75.530888,1.299086,3.312353,-0.031000,0.030766,-0.030499
1767717743.680884,75.694954,1.293810,3.329723,-0.025921,-0.009427,-0.033367
1767717743.811584,75.924670,1.293224,3.347029,-0.013903,-0.021075,-0.034451
1767717743.944674,76.108170,1.291137,3.341185,-0.007392,-0.010168,-0.033460
1767717744.085545,76.321769,1.285693,3.342813,-0.013742,-0.007226,-0.017540
1767717744.211921,76.512198,1.289012,3.358253,0.000754,-0.026274,-0.001588
1767717744.343449,76.705987,1.288451,3.364786,-0.015501,-0.005205,-0.004313
1767717744.474049,76.902922,1.289096,3.364629,-0.015819,-0.014591,-0.005326
1767717744.601791,77.106895,1.293653,3.368309,-0.020316,-0.024319,-0.009638
1767717744.733754,77.302325,1.294623,3.383541,-0.013726,-0.010529,-0.008966
1767717744.873255,77.484800,1.295337,3.389169,-0.020283,-0.023536,-0.011524
1767717745.013564,77.702591,1.295120,3.397722,-0.012989,-0.018891,-0.010458
1767717745.157662,77.876671,1.299400,3.409131,-0.005530,-0.032461,-0.011348
1767717745.305090,78.102210,1.297102,3.407833,-0.013908,-0.024181,-0.014926
1767717745.437864,78.291712,1.299146,3.428783,-0.016181,-0.020887,-0.013092
1767717745.585719,78.488198,1.303077,3.428321,-0.010998,-0.025485,-0.012392
1767717745.729220,78.693578,1.301121,3.436503,-0.014343,-0.032609,-0.019210
1767717745.876476,78.884209,1.302858,3.458299,-0.016078,-0.021887,-0.018534
1767717746.027023,79.088512,1.303338,3.465699,-0.010655,-0.023185,-0.014046
1767717746.169895,79.283546,1.306115,3.465670,-0.015891,-0.026209,0.004038
1767717746.350672,79.502340,1.315170,3.480974,-0.016549,-0.019865,0.014408
1767717746.519021,79.730592,1.320217,3.484667,-0.030053,-0.035844,0.007974
1767717746.671247,79.916946,1.323338,3.515175,-0.012488,-0.039753,0.017458
1767717746.823074,80.143018,1.333626,3.517802,-0.019018,-0.040726,0.017170
1767717746.979167,80.346900,1.336581,3.526332,-0.021364,-0.017076,0.020697
1767717747.125373,80.570431,1.344731,3.545234,-0.020086,-0.012893,0.017320
1767717747.286915,80.776246,1.354565,3.546569,-0.027646,-0.032583,0.010837
1767717747.447139,81.002987,1.361195,3.553785,-0.032151,-0.022087,0.010859
1767717747.621200,81.202365,1.372034,3.577542,-0.032776,-0.022282,0.012292
1767717747.820107,81.422983,1.382596,3.576102,-0.047731,-0.026558,0.001892
1767717748.008949,81.645624,1.388596,3.594751,-0.035698,-0.035561,-0.001256
1767717748.171474,81.879870,1.397831,3.608655,-0.051334,-0.052441,-0.006984
1767717748.340283,82.109829,1.406747,3.617754,-0.035779,-0.034214,-0.009892
1767717748.503558,82.336725,1.412827,3.633549,-0.036728,-0.023019,-0.013155
1767717748.660132,82.578220,1.413276,3.631950,-0.019433,-0.024684,-0.011409
1767717748.837710,82.816766,1.421168,3.646664,-0.018871,-0.020096,-0.011271
1767717748.998879,83.033190,1.428607,3.663172,-0.025750,-0.016341,-0.011499
1767717749.154072,83.276502,1.432938,3.673742,-0.025115,-0.031692,-0.007682
1767717749.308323,83.496870,1.436253,3.687595,-0.021258,-0.015943,-0.011107
1767717749.453618,83.727811,1.445444,3.703614,-0.023419,-0.035111,-0.013831
1767717749.605269,83.934830,1.451720,3.716652,-0.026594,-0.035614,-0.013498
1767717749.748153,84.162502,1.456884,3.723281,-0.027057,-0.029307,-0.013012
1767717749.904227,84.398208,1.463864,3.731744,-0.032985,-0.014216,-0.013989
1767717750.046389,84.635395,1.471908,3.744434,-0.018199,-0.028451,-0.021439
1767717750.187174,84.834261,1.472224,3.764880,-0.029637,-0.014154,-0.031672
1767717750.343117,85.075802,1.473342,3.775360,-0.008456,-0.021965,-0.031214
1767717750.485958,85.292822,1.474231,3.767080,-0.015594,-0.034471,-0.033661
1767717750.633061,85.538576,1.477205,3.793432,-0.009516,-0.025038,-0.031852
1767717750.776369,85.734874,1.480799,3.810913,-0.006549,-0.016675,-0.032707
1767717750.917426,85.963866,1.485911,3.814100,-0.017212,-0.027695,-0.026757
1767717751.060640,86.180672,1.482043,3.825769,-0.009448,-0.016802,-0.015419
1767717751.214557,86.436948,1.484977,3.841838,-0.002004,-0.002916,-0.014924
1767717751.423800,86.645295,1.489851,3.854638,-0.007310,-0.021318,-0.012586
1767717751.569397,86.861653,1.491882,3.850674,-0.009464,-0.037316,-0.013881
1767717751.707424,87.093099,1.490867,3.872724,-0.009171,-0.036377,-0.011916
1767717751.842304,87.313314,1.496925,3.883644,-0.014778,-0.027774,-0.016402
1767717751.988346,87.518106,1.500567,3.892084,-0.013540,-0.031114,-0.022410
1767717752.127024,87.748945,1.500470,3.898349,-0.013016,-0.024117,-0.026771
1767717752.281985,87.960807,1.504762,3.922016,-0.015461,-0.005356,-0.030371
1767717752.426094,88.203703,1.506130,3.929781,-0.012329,-0.007769,-0.036038
1767717752.557685,88.404961,1.504331,3.944743,-0.000263,-0.027243,-0.036661
1767717752.695084,88.627743,1.503319,3.956301,0.000616,-0.033399,-0.038367
1767717752.830981,88.822719,1.510488,3.957596,-0.014439,-0.032100,-0.024339
1767717752.969313,89.028244,1.509822,3.975525,-0.008290,-0.023342,-0.001704
1767717753.114597,89.258892,1.513622,3.988922,0.005830,-0.024927,0.012156
1767717753.246879,89.462881,1.519357,3.993523,-0.012286,-0.040166,0.009528
1767717753.385960,89.660288,1.521233,4.009014,-0.006275,-0.036909,0.015066
1767717753.524167,89.881708,1.526566,4.022569,-0.001834,-0.033440,0.013261
1767717753.680213,90.079375,1.530110,4.029841,0.001145,-0.028888,0.011400
1767717753.827663,90.315640,1.534572,4.033278,0.001422,-0.037499,-0.003330
1767717753.970658,90.505168,1.529551,4.062361,0.011679,-0.027967,-0.022659
1767717754.115016,90.718993,1.534560,4.071230,0.008408,-0.024121,-0.025689
1767717754.258208,90.919721,1.536896,4.074496,0.002625,-0.033901,-0.029641
1767717754.405631,91.137071,1.534009,4.085051,0.005770,-0.031103,-0.035331
1767717754.546350,91.337104,1.537943,4.100423,0.005096,-0.023575,-0.035559
1767717754.685405,91.534317,1.538362,4.107336,0.001625,-0.017113,-0.038636
1767717754.818646,91.764179,1.538735,4.121728,0.007300,-0.008696,-0.041521
1767717754.955414,91.958310,1.537011,4.141862,0.013621,-0.030708,-0.040115
1767717755.097835,92.152281,1.538343,4.139609,0.011420,-0.022711,-0.041090
1767717755.247695,92.368535,1.536288,4.160409,0.017498,-0.019931,-0.041480
1767717755.382480,92.563484,1.537647,4.161647,0.021442,-0.009398,-0.039424
1767717755.518626,92.795862,1.535594,4.174761,0.014208,-0.015299,-0.041063
1767717755.656468,92.980067,1.531775,4.192205,0.024644,-0.020690,-0.041279
1767717755.792214,93.173469,1.532971,4.191754,0.015721,-0.026316,-0.047849
1767717755.931464,93.384178,1.533248,4.192520,0.015447,-0.032387,-0.023129
1767717756.068211,93.584839,1.531751,4.226531,0.015891,-0.032490,-0.020203
1767717756.210901,93.789506,1.532497,4.199110,0.014947,-0.014966,-0.024992
1767717756.350511,93.997784,1.533953,4.215901,-0.001761,0.018961,-0.036300
1767717756.490458,94.199351,1.535829,4.233552,-0.000973,0.021022,-0.034190
1767717756.632085,94.421962,1.534082,4.235012,-0.004640,-0.001669,-0.036090
1767717756.765471,94.617183,1.535822,4.246018,-0.020356,-0.011844,-0.036688
1767717756.896459,94.826140,1.539083,4.253889,-0.010071,-0.017851,-0.025874
1767717757.026355,95.032676,1.541656,4.265329,-0.019596,-0.005667,-0.022143
1767717757.150608,95.232229,1.540396,4.270590,-0.015266,-0.003029,-0.020732
1767717757.275820,95.419234,1.541321,4.295796,-0.005443,-0.009383,-0.019463
1767717757.415344,95.632441,1.535908,4.314763,-0.000283,-0.041834,-0.028064
1767717757.546005,95.817590,1.537381,4.310470,0.002386,-0.032890,-0.038775
1767717757.673095,95.997720,1.536498,4.324447,0.008200,-0.036871,-0.036741
1767717757.799781,96.184707,1.538362,4.322658,0.000120,-0.029171,-0.037384
1767717757.915516,96.401604,1.535601,4.329791,0.006420,-0.022899,-0.030159
1767717758.030324,96.577887,1.539116,4.350512,0.003060,-0.011979,-0.019515
1767717758.144673,96.754909,1.537324,4.344320,0.011040,-0.014053,-0.004626
1767717758.261319,96.946691,1.544814,4.363313,-0.005914,-0.016399,0.000894
1767717758.375380,97.123668,1.546550,4.359962,-0.013014,-0.018144,0.002935
1767717758.489414,97.326226,1.548860,4.367930,-0.010998,-0.017247,0.007459
1767717758.605317,97.516591,1.554834,4.373360,-0.017401,0.001232,0.004143
1767717758.727894,97.686733,1.555232,4.388648,-0.020126,-0.005727,-0.001601
1767717758.861643,97.869331,1.558346,4.385770,-0.015299,0.018531,-0.007532
1767717758.996973,98.051178,1.556560,4.406414,-0.011374,-0.016294,-0.011018
1767717759.125926,98.241730,1.563460,4.411683,-0.021009,-0.017504,-0.022152
1767717759.249290,98.419762,1.569027,4.409680,-0.015056,0.000942,-0.016020
1767717759.370643,98.595651,1.571171,4.438030,-0.022036,-0.017169,-0.011787
1767717759.490906,98.769340,1.572782,4.430209,-0.011773,-0.027388,-0.013321
1767717759.613197,98.964432,1.577943,4.439160,-0.021158,-0.062375,-0.017575
1767717759.731968,99.129948,1.583478,4.458139,-0.023256,-0.033584,-0.017745
1767717759.861566,99.305664,1.590943,4.449307,-0.032653,-0.034646,-0.012457
1767717760.003488,99.475680,1.594440,4.467153,-0.039802,-0.011052,-0.005231
1767717760.133791,99.695431,1.603540,4.483900,-0.040779,-0.010739,-0.003452
1767717760.264923,99.858793,1.614463,4.474889,-0.040049,-0.013092,0.009451
1767717760.402696,100.037296,1.626381,4.500601,-0.051113,-0.013892,0.035219
1767717760.546809,100.234653,1.632882,4.510797,-0.043398,-0.009250,0.041531
1767717760.683649,100.419610,1.642022,4.519919,-0.046562,-0.034797,0.043062
1767717760.823530,100.620207,1.648319,4.523320,-0.023597,-0.062303,0.044727
1767717760.985415,100.810304,1.661757,4.533152,-0.028457,-0.044428,0.041167
1767717761.141494,101.010126,1.667472,4.541413,-0.018727,0.005502,0.043807
1767717761.293319,101.191348,1.676679,4.551588,-0.023011,-0.005953,0.044204
1767717761.442994,101.401523,1.687119,4.581761,-0.022783,-0.060401,0.037793
1767717761.593321,101.591687,1.691030,4.584082,-0.014927,-0.072772,0.022169
1767717761.757719,101.787940,1.707985,4.594106,-0.037823,-0.048832,0.016654
1767717761.921007,101.987466,1.716752,4.605638,-0.041080,-0.047310,0.012912
1767717762.085539,102.193030,1.728572,4.615118,-0.048884,-0.031730,0.004680
1767717762.246049,102.408331,1.735229,4.618853,-0.055741,-0.007401,-0.008266
1767717762.407501,102.601491,1.747809,4.660963,-0.052395,-0.032028,-0.015641
1767717762.566516,102.813427,1.747509,4.665027,-0.041925,-0.037889,-0.023479
1767717762.728007,103.018000,1.752414,4.676768,-0.043021,-0.022854,-0.044459
1767717762.888938,103.210194,1.761860,4.678188,-0.043303,-0.029283,-0.055101
1767717763.048395,103.458381,1.757718,4.689737,-0.023603,-0.016211,-0.072129
1767717763.225240,103.650827,1.758842,4.707303,-0.008373,-0.013608,-0.069516
1767717763.380052,103.875833,1.763396,4.712467,-0.014289,-0.010677,-0.068269
1767717763.534369,104.105667,1.760109,4.728584,0.004731,-0.022109,-0.037375
1767717763.676363,104.318799,1.758055,4.731989,-0.002178,-0.023185,-0.042018
1767717763.820967,104.525101,1.753103,4.753480,0.016516,-0.023214,-0.039814
1767717763.965827,104.745554,1.751989,4.753744,0.006652,-0.023805,-0.048489
1767717764.113243,104.946392,1.749375,4.770882,0.019251,-0.008961,-0.042739
1767717764.254107,105.177503,1.749918,4.784917,0.013639,-0.012447,-0.036281
1767717764.394761,105.384730,1.749542,4.775639,0.011126,0.001534,-0.035521
1767717764.534570,105.607941,1.746954,4.784427,0.011293,-0.017535,-0.007863
1767717764.675832,105.815647,1.747363,4.801717,-0.011368,-0.008526,-0.010363
1767717764.826375,106.003427,1.749344,4.825184,-0.003859,-0.026425,-0.012067
1767717764.988219,106.234841,1.752450,4.807249,-0.020923,-0.028329,-0.020640
1767717765.161494,106.437941,1.757990,4.824319,-0.035768,-0.007406,-0.015416
1767717765.331975,106.658728,1.753538,4.832542,-0.020202,-0.004739,-0.020583
1767717765.490129,106.884219,1.764337,4.835297,-0.032373,-0.011159,-0.025843
1767717765.684412,107.114589,1.762582,4.841175,-0.024713,-0.015910,-0.016293
1767717765.823620,107.319735,1.762173,4.865082,-0.018493,-0.012878,-0.014065
1767717765.957649,107.556445,1.767489,4.886394,-0.018338,-0.015733,-0.015665
1767717766.108947,107.756814,1.770258,4.882831,-0.015094,-0.027467,-0.014548
1767717766.245935,107.999705,1.769821,4.893282,-0.019558,-0.026724,-0.013206
1767717766.378431,108.212210,1.771417,4.914845,-0.021857,-0.018229,-0.018231
1767717766.522624,108.442180,1.779841,4.927416,-0.023537,-0.017657,-0.021726
1767717766.669152,108.646295,1.777536,4.929179,-0.025946,-0.032166,-0.023413
1767717766.829031,108.858077,1.780930,4.938542,-0.019984,-0.016165,-0.021672
1767717766.993453,109.086611,1.780095,4.954362,-0.021040,-0.023914,-0.026277
1767717767.143998,109.314180,1.784432,4.970968,-0.019947,-0.026731,-0.023348
1767717767.292366,109.515834,1.781114,4.972419,-0.017608,-0.026656,-0.026623
1767717767.438759,109.751948,1.781348,4.977792,-0.017829,-0.036581,-0.031952
1767717767.586337,109.958025,1.783096,4.992941,-0.017717,-0.018649,-0.033309
1767717767.726372,110.153715,1.784043,5.018231,-0.015715,-0.026542,-0.033962
1767717767.881866,110.362496,1.784876,5.001587,-0.019849,-0.017453,-0.032948
1767717768.020894,110.583376,1.782131,5.023590,-0.000996,-0.030239,-0.034856
1767717768.163268,110.806810,1.781371,5.029561,-0.006235,-0.031968,-0.036556
1767717768.317286,111.009062,1.785406,5.052533,-0.005407,-0.021936,-0.031740
1767717768.465973,111.243669,1.791105,5.053459,0.004157,-0.020737,-0.000390
1767717768.604307,111.439267,1.788173,5.053348,0.006974,-0.011388,0.014275
1767717768.744072,111.669752,1.791843,5.068205,0.009394,-0.004271,0.014823
1767717768.880143,111.870277,1.795615,5.100857,-0.000776,-0.008287,0.012449
1767717769.021105,112.102229,1.802613,5.112474,0.000031,-0.021912,0.025708
1767717769.174904,112.300852,1.803633,5.099717,-0.001839,-0.021703,0.023523
1767717769.323449,112.498164,1.809957,5.120214,-0.010945,-0.011564,0.016865
1767717769.462696,112.729258,1.816193,5.127511,-0.016155,-0.013928,0.009128
1767717769.603165,112.927694,1.826175,5.150644,-0.019544,-0.018205,0.011157
1767717769.745723,113.152388,1.829999,5.156033,-0.030868,-0.023783,0.008798
1767717769.882230,113.347935,1.838199,5.163974,-0.027230,-0.018168,0.007589
1767717770.021943,113.562267,1.842180,5.158942,-0.036959,-0.001834,-0.001247
1767717770.156174,113.788615,1.852516,5.179605,-0.035925,-0.005235,-0.006383
1767717770.279979,113.988602,1.855744,5.194638,-0.020909,-0.004152,-0.003226
1767717770.407566,114.175997,1.861998,5.203583,-0.027572,-0.022157,-0.004338
1767717770.541014,114.390080,1.867633,5.211954,-0.024985,-0.029321,-0.003114
1767717770.672280,114.591111,1.873353,5.222293,-0.027896,-0.016968,-0.004708
1767717770.809049,114.774901,1.877716,5.228819,-0.020620,-0.018937,-0.001424
1767717770.940194,114.995804,1.880391,5.248267,-0.019073,-0.008809,-0.021035
1767717771.067191,115.191124,1.887398,5.235191,-0.031761,-0.029509,-0.023906
1767717771.194638,115.380967,1.893430,5.252649,-0.028622,-0.007505,-0.006033
1767717771.329020,115.592699,1.895455,5.259784,-0.036660,-0.016122,-0.007841
1767717771.466536,115.776669,1.903143,5.264733,-0.043807,-0.016592,-0.010986
1767717771.592366,115.968280,1.910474,5.274096,-0.042747,0.002425,-0.012590
1767717771.727507,116.151664,1.914322,5.280849,-0.046635,-0.014870,-0.017055
1767717771.858933,116.363409,1.919470,5.292974,-0.041049,-0.016019,-0.015339
1767717772.034840,116.552976,1.925107,5.297888,-0.043139,-0.007581,-0.016172
1767717772.183933,116.753962,1.928897,5.301085,-0.042463,-0.016551,-0.014558
1767717772.329863,116.945369,1.935205,5.330622,-0.046700,-0.037676,-0.016688
1767717772.484241,117.162266,1.941757,5.331864,-0.049475,-0.027255,-0.014805
1767717772.639147,117.357937,1.942087,5.331493,-0.048762,-0.006974,-0.017017
1767717772.772859,117.567316,1.948412,5.340761,-0.048756,-0.016563,-0.018740
1767717772.913991,117.763952,1.954889,5.350666,-0.047220,-0.016015,-0.017270
1767717773.043762,117.974949,1.957775,5.362498,-0.040811,-0.017872,-0.018342
1767717773.169545,118.169623,1.958710,5.368188,-0.040735,-0.015782,-0.023172
1767717773.300235,118.362710,1.962684,5.377709,-0.040909,-0.023749,-0.020099
1767717773.433388,118.554990,1.965592,5.376278,-0.034657,-0.015324,-0.020359
1767717773.568619,118.775601,1.970058,5.384388,-0.039522,-0.009091,-0.021171
1767717773.700624,118.956836,1.974165,5.403343,-0.032221,-0.026502,-0.020807
1767717773.827608,119.140400,1.973259,5.412766,-0.036483,-0.037797,-0.021648
1767717773.958667,119.356255,1.978137,5.414286,-0.043206,-0.025492,-0.024682
1767717774.091791,119.543916,1.981048,5.425052,-0.042760,-0.011892,-0.023562
1767717774.228095,119.727783,1.986318,5.435188,-0.054148,-0.017103,-0.027191
1767717774.367946,119.944769,1.991262,5.443542,-0.052491,-0.023759,-0.019560
1767717774.504075,120.117740,1.992266,5.457797,-0.044899,-0.010750,-0.021012
1767717774.641479,120.329742,1.992830,5.463484,-0.055584,-0.019224,-0.043238
1767717774.772519,120.526219,1.993636,5.460213,-0.042468,0.002370,-0.041577
1767717774.916150,120.711027,1.998390,5.484595,-0.044405,-0.019283,-0.034735
1767717775.049132,120.912406,1.997003,5.482488,-0.030225,-0.017060,-0.026584
1767717775.183926,121.108257,1.991211,5.489445,-0.034776,-0.008045,-0.036961
1767717775.335520,121.283513,1.998952,5.494366,-0.037225,-0.001716,-0.051400
1767717775.521077,121.505710,1.996558,5.504349,-0.033750,-0.008649,-0.054305
1767717775.685810,121.715998,1.996542,5.522681,-0.036075,-0.025699,-0.056638
1767717775.841482,121.905222,1.991284,5.516682,-0.034161,-0.010431,-0.060211
1767717775.983902,122.122359,1.988704,5.523492,-0.030755,-0.013830,-0.058957
1767717776.122777,122.319637,1.986580,5.552341,-0.022621,-0.022821,-0.058412
1767717776.258465,122.553311,1.984577,5.552833,-0.027740,-0.015365,-0.048665
1767717776.418532,122.754143,1.984606,5.552721,-0.024253,0.008124,-0.028531
1767717776.573554,122.941272,1.988234,5.571475,-0.022587,-0.019173,0.000134
1767717776.734071,123.154320,1.987647,5.576846,-0.028509,-0.022777,-0.005667
1767717776.884309,123.349719,1.986713,5.584575,-0.025458,-0.012215,-0.009072
1767717777.034475,123.574488,1.989778,5.585564,-0.036165,-0.022239,-0.008680
1767717777.176430,123.797815,1.990947,5.599664,-0.025634,-0.014127,-0.007090
1767717777.316757,123.995945,1.996426,5.621359,-0.033232,-0.023528,-0.004961
1767717777.456054,124.221609,1.997052,5.615998,-0.024280,-0.016859,0.003990
1767717777.596902,124.422449,2.000934,5.629673,-0.028938,-0.008500,0.000194
1767717777.736141,124.664980,2.006797,5.640295,-0.027274,-0.016119,-0.003234
1767717777.869263,124.857292,2.008861,5.645883,-0.027825,-0.014536,-0.004024
1767717778.017138,125.059763,2.008984,5.644292,-0.018185,-0.001279,-0.007003
1767717778.163629,125.279561,2.015132,5.659434,-0.027095,-0.011831,-0.004781
1767717778.293721,125.485285,2.019781,5.668944,-0.018821,-0.022665,-0.002711
